listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped
6612508,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-المربع/شارع-السعادة-حي-المربع-مدينة-الرياض-منطقة-الرياض-6612508,"شقة للبيع في شارع السعادة, حي المربع, مدينة الرياض, منطقة الرياض",2490000,204,3,4,1,0,حي المربع,الرياض,وسط الرياض,"شقة فاخرة للبيع
حي : المربع 
الشارع : طريق الملك فهد
الدور : الثامن 
رقم الشقة :MS-08/09-02
تتكون من :
ثلاث غرف  نوم ماستر +صالة + مطبخ راكب + 4 دورة مياه + غرفة غسيل + غرفة خادمة
* مكيفات مركزي
* مصعد خاص

المميزات
- مصعد
 - العاب أطفال
مسبح مطل -  - مواقف خاصة
عقد الوساطة : (6200828980)
رقم المعلن :7200881087
*
لمزيد من التفاصيل والعروض نرجو التواصل معنا
على رقم مسؤول التأجير :
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))",24.653379,46.702997,https://images.aqar.fm/webp/750x0/props/002946799_1772535213317.jpg | https://images.aqar.fm/webp/750x0/props/002946798_1772535213322.jpg | https://images.aqar.fm/webp/750x0/props/002946795_1772535254124.jpg | https://images.aqar.fm/webp/750x0/props/002946796_1772535254126.jpg | https://images.aqar.fm/webp/750x0/props/002946790_1772535254129.jpg | https://images.aqar.fm/webp/750x0/props/002946793_1772535254127.jpg | https://images.aqar.fm/webp/750x0/props/002946795_1772535254136.jpg | https://images.aqar.fm/webp/750x0/props/002946794_1772535254137.jpg | https://images.aqar.fm/webp/750x0/props/002946794_1772535254138.jpg | https://images.aqar.fm/webp/750x0/props/002946795_1772535254161.jpg | https://images.aqar.fm/webp/750x0/props/002946793_1782645602607.jpg | https://images.aqar.fm/webp/750x0/props/002946798_1782645602607.jpg | https://images.aqar.fm/webp/750x0/props/002946792_1782645602607.jpg | https://images.aqar.fm/webp/750x0/props/002946799_1782645602609.jpg,14,مدين علي ابراهيم,شركة مبتكرون العقارية,1,2026-03-03,2026-07-06,2026-07-22,880,2026-07-22
6399866,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-المربع/شارع-السعادة-حي-المربع-مدينة-الرياض-منطقة-الرياض-6399866,"شقة للبيع في شارع السعادة, حي المربع, مدينة الرياض, منطقة الرياض",1500000,102,2,,,0,حي المربع,الرياض,وسط الرياض,"A fully furnished luxury apartment with a modern and stylish design, located in a prime and easily accessible area in Al-Murabba District, featuring a stunning view of King Fahd Road Towers.

The apartment includes:
	•	2 Master Bedrooms
	•	Living Room with Balcony
	•	Open Kitchen connected to the Living Room
	•	Laundry Room
	•	Guest Bathroom
	•	Private Parking Space
	•	Security and CCTV Surveillance for the Building
شقة مفروشة فرش فاخر بتصميم حديث ومودرن، بموقع استراتيجي وسهل الوصول في حي المربع مع إطلالة مميزة على أبراج طريق الملك فهد.

تتكون من:
	•	غرفتين نوم ماستر
	•	صالة مع بلكونة
	•	مطبخ مفتوح على الصالة
	•	غرفة غسيل
	•	دورة مياه تخدم الصالة
	•	موقف سيارة خاص
	•	كاميرات مراقبة وحراسة أمنية للعمارة",24.653395,46.702966,https://images.aqar.fm/webp/750x0/props/001010752_1758975473074.jpg | https://images.aqar.fm/webp/750x0/props/001010759_1758975473071.jpg | https://images.aqar.fm/webp/750x0/props/001010751_1758975473075.jpg | https://images.aqar.fm/webp/750x0/props/001010756_1758975473083.jpg | https://images.aqar.fm/webp/750x0/props/001010753_1758975473078.jpg | https://images.aqar.fm/webp/750x0/props/001010755_1758975473085.jpg | https://images.aqar.fm/webp/750x0/props/001010752_1758975473102.jpg | https://images.aqar.fm/webp/750x0/props/001010751_1758975473071.jpg | https://images.aqar.fm/webp/750x0/props/001010759_1758975518283.jpg | https://images.aqar.fm/webp/750x0/props/001010750_1758975518265.jpg | https://images.aqar.fm/webp/750x0/props/001010751_1758975518279.jpg | https://images.aqar.fm/webp/750x0/props/001010754_1758975518313.jpg | https://images.aqar.fm/webp/750x0/props/001010750_1758975518271.jpg | https://images.aqar.fm/webp/750x0/props/001010759_1758975518272.jpg | https://images.aqar.fm/webp/750x0/props/001010752_1758975518266.jpg | https://images.aqar.fm/webp/750x0/props/001010754_1758975518274.jpg | https://images.aqar.fm/webp/750x0/props/001010758_1758975559220.jpg | https://images.aqar.fm/webp/750x0/props/001010755_1758975559254.jpg | https://images.aqar.fm/webp/750x0/props/001010756_1758975559281.jpg | https://images.aqar.fm/webp/750x0/props/001010757_1758975559293.jpg | https://images.aqar.fm/webp/750x0/props/001010756_1761145029533.jpg | https://images.aqar.fm/webp/750x0/props/001010756_1761145029842.jpg,22,عادل عبدالله سلمان الحجيلي,,,2025-09-27,2025-09-27,2026-07-22,1876,2026-07-22
6542434,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الربوة/شارع-أبي-ذر-الغفاري-حي-الربوة-مدينة-الرياض-منطقة-الرياض-6542434,"شقة للبيع في شارع أبي ذر الغفاري, حي الربوة, مدينة الرياض, منطقة الرياض",750000,114,3,2,1,11,حي الربوة,الرياض,وسط الرياض,"للبيــــــــع شقة بحي الربوة شارع أبي ذر الغفاري
الشقة طابق أرضي 
مساحة الشقة 114 متر + مساحة الحوش 51 متر 
العمر 12 سنة 
عبارة عن 
مجلس رجال 
صالة 
مطبخ 
غرفتين نوم 
٢ دورة مياه 
حوش خاص بالشقة 
المطبخ راكب والمكيفات راكبة 
عداد الكهرباء مستقل 

الشقة مؤجره حالياً
 البيع كاش أو بنك 

عمارة متكامل الخدمات 
يوجد اتحاد ملاك في العمارة 
يوجد مواقف في القبو وأمام العمارة 
قريبة من مسجد وجميع الخدمات 
قريبة من طريق النهضة 
قريبه من محطة المترو جرير

للتواصل والاستفسار 
((رقم المعلن يظهر عند التواصل))
صفه العرض : مباشر《مفوض من المالك》
رقم عقد التسويق : 6200782913
رقم ترخيص الإعلان : 7200826679
رقم رخصة فال  : 1200010605
نسعد بخدمتكم واستقبال طلبتكم وعروضكم
أوقات العمل من السبت إلى الخميس أوقات الأتصال  الساعة 9 صباحاً إلى الساعة 9 مساءً",24.681499,46.75915,https://images.aqar.fm/webp/750x0/props/004966632_1768153351603.jpg | https://images.aqar.fm/webp/750x0/props/004966632_1768153352392.jpg | https://images.aqar.fm/webp/750x0/props/004966638_1768153352115.jpg | https://images.aqar.fm/webp/750x0/props/004966638_1768153352814.jpg | https://images.aqar.fm/webp/750x0/props/004966634_1768153351374.jpg | https://images.aqar.fm/webp/750x0/props/004966634_1768153352962.jpg | https://images.aqar.fm/webp/750x0/props/004966635_1768153352962.jpg | https://images.aqar.fm/webp/750x0/props/004966631_1768153352787.jpg | https://images.aqar.fm/webp/750x0/props/004966636_1768153352271.jpg | https://images.aqar.fm/webp/750x0/props/004966634_1768153352006.jpg | https://images.aqar.fm/webp/750x0/props/004966638_1768153351607.jpg | https://images.aqar.fm/webp/750x0/props/004966632_1768153352458.jpg | https://images.aqar.fm/webp/750x0/props/004966638_1768153352679.jpg | https://images.aqar.fm/webp/750x0/props/004966637_1768153352856.jpg | https://images.aqar.fm/webp/750x0/props/004966638_1768153352521.jpg | https://images.aqar.fm/webp/750x0/props/004966635_1768153352320.jpg | https://images.aqar.fm/webp/750x0/props/004966634_1768153351677.jpg | https://images.aqar.fm/webp/750x0/props/004966636_1768153351724.jpg,18,صالح ابراهيم,مكتب الاركان الثابتة للعقارات,1,2026-01-11,2026-01-11,2026-07-21,3310,2026-07-22
6531144,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-جرير/شارع-أبي-الحرم-الكاتب-حي-جرير-مدينة-الرياض-منطقة-الرياض-6531144,"شقة للبيع في شارع أبي الحرم الكاتب, حي جرير, مدينة الرياض, منطقة الرياض",1200000,164,3,3,2,1,حي جرير,الرياض,وسط الرياض,"للبيع شقة حي جرير 
مشروع مكين 
مساحة ١٦٤ متر 
مستخدمه سنه 
‏ثلاث غرف نوم صالتين وثلاث دورات مياه بلكونتين مطبخ راكب كبير مكيفات جديدة
الشقه بالدور الثاني 
السوم مليون ٢٠٠
الشقه ساكنة لازم موعد
تواصل واتساب ارسلك الموقع الدقيق
يوجد لدينا عروض أخرى بسعر مناسبة",24.678794,46.757205,https://images.aqar.fm/webp/750x0/props/025258633_1767388924073.jpg | https://images.aqar.fm/webp/750x0/props/025258635_1767388923463.jpg | https://images.aqar.fm/webp/750x0/props/025258636_1767388923602.jpg | https://images.aqar.fm/webp/750x0/props/025258636_1767388923597.jpg | https://images.aqar.fm/webp/750x0/props/025258635_1767388923692.jpg | https://images.aqar.fm/webp/750x0/props/025258635_1767388923762.jpg | https://images.aqar.fm/webp/750x0/props/025258632_1767388923773.jpg | https://images.aqar.fm/webp/750x0/props/025258630_1767388923947.jpg,8,نايف الحارثي,مؤسسة تاجر الجودة,1,2026-01-02,2026-01-02,2026-07-21,1565,2026-07-22
6676739,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الربوة/شارع-أبي-ذر-الغفاري-حي-الربوة-مدينة-الرياض-منطقة-الرياض-6676739,"شقة للبيع في شارع أبي ذر الغفاري, حي الربوة, مدينة الرياض, منطقة الرياض",800000,116,3,,,11,حي الربوة,الرياض,وسط الرياض,"للبيع شقة مميزة بموقع هادئ ومناسب للسكن والاستثمار 

تتكون الشقة من:
غرفتين نوم مريحة
مجلس واسع
صالة عائلية
دورتين مياه
يوجد سطح خاص

الشقة مؤجرة حالياً بعائد سنوي يبلغ 27,000 ريال، مما يجعلها فرصة ممتازة للمستثمرين الباحثين عن دخل ثابت 

تتميز الشقة بتصميم عملي واستغلال مثالي للمساحات، وقريبة من الخدمات الأساسية مثل الأسواق والمدارس.

فرصة لا تفوت سواء للسكن أو للاستثمار",24.681363,46.759527,https://images.aqar.fm/webp/750x0/props/029606485_1777910428214.jpg | https://images.aqar.fm/webp/750x0/props/029606487_1777910428257.jpg | https://images.aqar.fm/webp/750x0/props/029606482_1777910428265.jpg | https://images.aqar.fm/webp/750x0/props/029606485_1777910428272.jpg | https://images.aqar.fm/webp/750x0/props/029606489_1777910428269.jpg | https://images.aqar.fm/webp/750x0/props/029606489_1777910428272.jpg | https://images.aqar.fm/webp/750x0/props/029606486_1777910428276.jpg | https://images.aqar.fm/webp/750x0/props/029606485_1777910428279.jpg | https://images.aqar.fm/webp/750x0/props/029606485_1777910428278.jpg | https://images.aqar.fm/webp/750x0/props/029606482_1777910428290.jpg,10,أنفال سعد ناصر الصويغ,مؤسسة أنفال سعد ناصر الصويغ للعقارات,1,2026-04-30,2026-04-30,2026-07-21,1113,2026-07-22
6761386,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-المربع/شارع-الامير-عبدالعزيز-بن-مساعد-بن-جلوي-حي-المربع-مدينة-الرياض-منطقة-الرياض-6761386,"شقة للبيع في شارع الامير عبدالعزيز بن مساعد بن جلوي, حي المربع, مدينة الرياض, منطقة الرياض",980000,126,3,3,1,6,حي المربع,الرياض,وسط الرياض,"🏡 شقة للبيع – حي المربع

📍 الدور الأول

تتكون من:

* مجلس مستقل
* صالة
* مطبخ راكب بكامل الأجهزة
* غرفتين نوم ماستر

المميزات:

* برج متكامل الخدمات
* نادي رياضي
* منطقة ألعاب للأطفال

للتواصل
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))",24.657404,46.711186,https://images.aqar.fm/webp/750x0/props/002508170_1783289617572.jpg | https://images.aqar.fm/webp/750x0/props/002508172_1783289634400.jpg | https://images.aqar.fm/webp/750x0/props/002508175_1783289634393.jpg | https://images.aqar.fm/webp/750x0/props/002508179_1783289634634.jpg | https://images.aqar.fm/webp/750x0/props/002508179_1783289634636.jpg | https://images.aqar.fm/webp/750x0/props/002508174_1783289634609.jpg | https://images.aqar.fm/webp/750x0/props/002508173_1783289634636.jpg | https://images.aqar.fm/webp/750x0/props/002508171_1783289634631.jpg | https://images.aqar.fm/webp/750x0/props/002508174_1783289634643.jpg | https://images.aqar.fm/webp/750x0/props/002508179_1783289646163.jpg | https://images.aqar.fm/webp/750x0/props/002508179_1783289646165.jpg | https://images.aqar.fm/webp/750x0/props/002508174_1783289646167.jpg | https://images.aqar.fm/webp/750x0/props/002508172_1783289646150.jpg | https://images.aqar.fm/webp/750x0/props/002508174_1783289646182.jpg | https://images.aqar.fm/webp/750x0/props/002508179_1783289646175.jpg | https://images.aqar.fm/webp/750x0/props/002508170_1783289646183.jpg | https://images.aqar.fm/webp/750x0/props/002508170_1783289646185.jpg,17,عبدالرحمن الشريمي,شركة جولة المسكن,1,2026-07-05,2026-07-05,2026-07-22,443,2026-07-22
6509580,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الفاروق/حي-الفاروق-مدينة-الرياض-منطقة-الرياض-6509580,"شقة للبيع في حي الفاروق, مدينة الرياض, منطقة الرياض",600000,133,3,3,1,0,حي الفاروق,الرياض,وسط الرياض,"🛑نرجو قراءة التفاصيل 👇🛑
للبيع        : شقه
الحي        : الفاروق 
المساحه : ١٣٥م 
الشارع     : ١٨ م
الواجهه   : شمال   
#️⃣المواصفات#️⃣
#️⃣السطح#️⃣ شقه بمدخل مستقل ٣ غرف وصاله ومطبخ و سطح 🛑البيع 600 الف 🛑",24.654644,46.785655,https://images.aqar.fm/webp/750x0/props/001388172_1782976200419.jpg | https://images.aqar.fm/webp/750x0/props/001388178_1768304757884.jpg | https://images.aqar.fm/webp/750x0/props/001388179_1782976200304.jpg | https://images.aqar.fm/webp/750x0/props/001388173_1782976200329.jpg | https://images.aqar.fm/webp/750x0/props/001388177_1782976200458.jpg,5,محمد الدرعاني,شركة مجموعة الدرعاني العقارية,1,2025-12-16,2025-12-16,2026-07-22,10602,2026-07-22
6749471,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الفاروق/شارع-الدائري-الشرقي-حي-الفاروق-مدينة-الرياض-منطقة-الرياض-6749471,"شقة للبيع في شارع الدائري الشرقي, حي الفاروق, مدينة الرياض, منطقة الرياض",649000,91,2,,,0,حي الفاروق,الرياض,وسط الرياض,"B4
🏡✨ وحدة علوية فاخرة – تصميم راقٍ وتشطيب سوبر ديلوكس
📍 الرياض – موقع استراتيجي خلف إيكيا وخلف مول الجوهر
🌟 إطلالة مباشرة على الدائري – شارع عريض – موقع ذهبي لا يعوّض
استمتع بوحدة علوية تجمع بين الفخامة والراحة والتصميم العصري…
مساحات واسعة، إشراقة طبيعية، وتشطيب دقيق يبدأ من الباب وينتهي بأجمل تفاصيل المنزل ✨
✨ مواصفات الوحدة – دور علوي:
🛏️ غرفتان نوم مريحة وواسعة:
👑 غرفة ماستر فاخرة + دورة مياه خاصة
🛏️ غرفة عادية مناسبة لغرفة أطفال أو ضيوف
🚿 ٣ دورات مياه بتشطيبات عالية الجودة
🛋️ مجلس مستقل بطابع أنيق وواجهة مضيئة
🛋️ صالة كبيرة واسعة بإحساس فخم وإطلالة مميزة
🍳 مطبخ عملي بتوزيع مثالي يخدم العائلة بسهولة
🌤️ سطح خارجي خاص ممتاز للجلسات
🌿 ارتداد خارجي على المجلس يعطي خصوصية ومساحة إضافية
🚰 مغاسل خارجية وخدامية بتشطيبات أنيقة
✨ مساحات واسعة مدروسة توفر راحة عالية في الاستخدام
🌞 إطلالة مضيئة ومفتوحة مباشرة على الدائري الشرقي
🏗️ الخامات – تشطيب سوبر ديلوكس:
🚪 مدخل الشقة بالبصمة + الباب الرئيسي بالبصمة لخصوصية وأمان أعلى
🪟 أبواب UPVC – بي بي سي ضد الحريق وضد المياه
🎨 دهانات جوتن أصلية مع ضمان
🛡️ جميع محتويات وتشطيبات الوحدة بضمان رسمي
🧱 واجهات حجرية فخمة بتصميم حديث
🛡️ مظلات حديدية ديكورية بجودة عالية ولمسة جمالية
💡 توزيع إنارة ممتاز وإضاءة طبيعية قوية طوال اليوم
🔌 تمديدات كهربائية عالية المواصفات
🌟 ليش تختار هذه الوحدة؟
🔥 موقع استراتيجي خلف إيكيا والجوهر – على الدائري مباشرة
🔥 إطلالة مشرقة تفتح النفس – وشارع واسع ومميز
🔥 تصاميم فاخرة وخامات بضمانات رسمية
🔥 مساحة كبيرة وإحساس راقٍ يناسب العائلة
🔥 تسليم نظيف وجاهز – بدون أي التزامات إضافية
🔥 وحدة مثالية",24.656425,46.787328,https://images.aqar.fm/webp/750x0/props/045095393_1782550170422.jpg | https://images.aqar.fm/webp/750x0/props/045095397_1782550170587.jpg | https://images.aqar.fm/webp/750x0/props/045095395_1782550170424.jpg | https://images.aqar.fm/webp/750x0/props/045095391_1782550170424.jpg | https://images.aqar.fm/webp/750x0/props/045095396_1782550170423.jpg | https://images.aqar.fm/webp/750x0/props/045095393_1782550170427.jpg | https://images.aqar.fm/webp/750x0/props/045095390_1782550170501.jpg | https://images.aqar.fm/webp/750x0/props/045095395_1782550170502.jpg | https://images.aqar.fm/webp/750x0/props/045095398_1782550170559.jpg | https://images.aqar.fm/webp/750x0/props/045095394_1782550170561.jpg | https://images.aqar.fm/webp/750x0/props/045095394_1782550170506.jpg | https://images.aqar.fm/webp/750x0/props/045095396_1782550170506.jpg | https://images.aqar.fm/webp/750x0/props/045095394_1782550170562.jpg | https://images.aqar.fm/webp/750x0/props/045095399_1782550170510.jpg | https://images.aqar.fm/webp/750x0/props/045095394_1782550170510.jpg | https://images.aqar.fm/webp/750x0/props/045095395_1782550170512.jpg | https://images.aqar.fm/webp/750x0/props/045095395_1782550170637.jpg | https://images.aqar.fm/webp/750x0/props/045095395_1782550170643.jpg | https://images.aqar.fm/webp/750x0/props/045095394_1782550170642.jpg,19,احمد بديوي ابراهيم البديوي,مكتب الرائد للخدمات العقارية,1,2026-06-27,2026-06-27,2026-07-22,670,2026-07-22
6757863,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-ثليم/شارع-الحفنة-حي-المرقب-الرياض-منطقة-الرياض-6757863,شقة للبيع في شارع الحفنة ، حي المرقب ، الرياض ، منطقة الرياض,400,173,2,1,1,8,حي ثليم,الرياض,وسط الرياض,شقه للبيع الرياض الشفاء حي بدر,24.635376,46.724369,,,عبدالعزيز بن سعد بن محمد خريب,,,2026-07-03,,2026-07-21,19,2026-07-22
6684691,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الفاروق/شارع-يحيى-بن-إسماعيل-حي-الفاروق-مدينة-الرياض-منطقة-الرياض-6684691,"شقة للبيع في شارع يحيى بن إسماعيل, حي الفاروق, مدينة الرياض, منطقة الرياض",990000,141,3,,,0,حي الفاروق,الرياض,وسط الرياض,"تاون هاوس بسعر مميز  990.000!
علوي وارضي

عدادات مستقله
مجلس مستقل 
وضمانات توصل ٢٥ سنه
٣ غرف نوم",24.656365,46.786591,https://images.aqar.fm/webp/750x0/props/031906816_1778058398379.jpg,1,خالد حمد,مؤسسة رداح العقارية,1,2026-05-06,2026-07-03,2026-07-21,723,2026-07-22
6419471,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الوزارات/شارع-الحسن-الكوفي-حي-الوزارات-مدينة-الرياض-منطقة-الرياض-6419471,"شقة للبيع في شارع الحسن الكوفي, حي الوزارات, مدينة الرياض, منطقة الرياض",420000,66,4,1,0,2,حي الوزارات,الرياض,وسط الرياض,"⭕️⭕️⭕️
حصري جدا لعملائي الكرام
# وحدة شعبية مهجوره من ثلاثين سنة للبيع بحي الوزارات

المساحة :100 متر 
الشارع : ممر ٣ متر 
البيع قيمة ارض 

الموقع : 
https://maps.google.com/?q=24.672611,46.714493

🇸🇦|المسوقة : أروى عبدالله 
رخصة عقارية رقم :
1100273329

#الرياض #الوزارات",24.673085,46.71388,,,أروى عبدالله ابن مهدي الغامدي,,,2025-10-11,2025-10-11,2026-07-22,14263,2026-07-22
6463254,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-جرير/شارع-طريق-النهضة-حي-جرير-مدينة-الرياض-منطقة-الرياض-6463254,"شقة للبيع في شارع طريق النهضة, حي جرير, مدينة الرياض, منطقة الرياض",1050000,120,3,3,1,0,حي جرير,الرياض,وسط الرياض,"شقة جديدة مكونه من 2 غرف وصالة ومطبخ البيع شامل الاثاث والمطبخ والمكيفات
البيع مليون و150 الف",24.678895,46.75735,https://images.aqar.fm/webp/750x0/props/006809388_1762867775857.jpg | https://images.aqar.fm/webp/750x0/props/006809383_1762867783724.jpg | https://images.aqar.fm/webp/750x0/props/006809382_1762867787885.jpg | https://images.aqar.fm/webp/750x0/props/006809380_1762867792283.jpg | https://images.aqar.fm/webp/750x0/props/006809388_1762867796694.jpg | https://images.aqar.fm/webp/750x0/props/006809381_1762867801423.jpg | https://images.aqar.fm/webp/750x0/props/006809383_1762867807950.jpg | https://images.aqar.fm/webp/750x0/props/006809381_1762867811841.jpg | https://images.aqar.fm/webp/750x0/props/006809387_1762867815279.jpg | https://images.aqar.fm/webp/750x0/props/006809386_1762867819852.jpg | https://images.aqar.fm/webp/750x0/props/006809381_1762867824680.jpg | https://images.aqar.fm/webp/750x0/props/006809381_1762867833011.jpg | https://images.aqar.fm/webp/750x0/props/006809383_1762867837323.jpg,13,محمد سعد عبدالله المعيذر,مكتب إتساع للعقارات,1,2025-11-11,2025-11-11,2026-07-21,2698,2026-07-22
6693736,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الفاروق/شارع-خليفة-بن-عدي-الأنصاري-البياضي-حي-الفاروق-مدينة-الرياض-منطقة-الرياض-6693736,"شقة للبيع في شارع خليفة بن عدي الأنصاري البياضي, حي الفاروق, مدينة الرياض, منطقة الرياض",550000,85,2,2,1,0,حي الفاروق,الرياض,وسط الرياض,"شقة دور ثاني جديدة للبيع بحي الفاروق موقع متميز شمال حي الفاروق وتشطيب فاخر تتكون من: [F-A102]
مجلس مع دورة مياه بمغاسل
صالة
مطبخ مستقل
غرفتين نوم
دورة مياه بمغاسل
سطح خاص

المساحة: 100 متر مع السطح -- الواجهة: جنوبية
عدادات مستقلة
الشقة بمدخلين
موقع متميز بشمال حي الفاروق على بعد دقيقة من طريق عمر بن الخطاب

السعر: 550,000 ريال

للتواصل والاستفسار: 0500416644

إتــحــاد الــنــجــاح لـلــعــقــارات",24.653139,46.759324,https://images.aqar.fm/webp/750x0/props/007690308_1778590000142.jpg | https://images.aqar.fm/webp/750x0/props/007690303_1778590000143.jpg | https://images.aqar.fm/webp/750x0/props/007690300_1778590021857.jpg | https://images.aqar.fm/webp/750x0/props/007690308_1778590000140.jpg | https://images.aqar.fm/webp/750x0/props/007690309_1778590134661.jpg | https://images.aqar.fm/webp/750x0/props/007690308_1778590134666.jpg | https://images.aqar.fm/webp/750x0/props/007690309_1778590087181.jpg | https://images.aqar.fm/webp/750x0/props/007690301_1778590094477.jpg | https://images.aqar.fm/webp/750x0/props/007690301_1778590101959.jpg | https://images.aqar.fm/webp/750x0/props/007690301_1778590105244.jpg | https://images.aqar.fm/webp/750x0/props/007690308_1778590107515.jpg | https://images.aqar.fm/webp/750x0/props/007690308_1778590117646.jpg | https://images.aqar.fm/webp/750x0/props/007690302_1778590124438.jpg | https://images.aqar.fm/webp/750x0/props/007690305_1778590127254.jpg,14,عبدالله مسفر سالم العرجاني,مكتب اتحاد النجاح للعقارات,1,2026-05-12,2026-07-09,2026-07-22,1483,2026-07-22
6756481,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-المربع/شارع-السعادة-حي-المربع-مدينة-الرياض-منطقة-الرياض-6756481,"شقة للبيع في شارع السعادة, حي المربع, مدينة الرياض, منطقة الرياض",1200000,102,2,3,1,0,حي المربع,الرياض,وسط الرياض,"شقة فاخرة للايجار
حي : المربع
الشارع : طريق الملك فهد
الدور : الاول
رقم الشقة :MS-01-02
تتكون من :
غرفتين نوم ماستر +صالة + مطبخ راكب + 3 دورة مياه
* مكيفات سبليت
* مصعد خاص

المميزات
- مصعد
مسبح مطل - - مواقف خاصة
عقد الوساطة : (6200971738 )
رقم المعلن :7201026465 
*
لمزيد من التفاصيل والعروض نرجو التواصل معنا
على رقم مسؤول التأجير :
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))",24.653333,46.702909,https://images.aqar.fm/webp/750x0/props/053359633_1782991299256.jpg | https://images.aqar.fm/webp/750x0/props/053359631_1782991327639.jpg | https://images.aqar.fm/webp/750x0/props/053359635_1782991327639.jpg | https://images.aqar.fm/webp/750x0/props/053359634_1782991327636.jpg | https://images.aqar.fm/webp/750x0/props/053359638_1782991327639.jpg | https://images.aqar.fm/webp/750x0/props/053359630_1782991327637.jpg | https://images.aqar.fm/webp/750x0/props/053359637_1782991327637.jpg | https://images.aqar.fm/webp/750x0/props/053359632_1782991327648.jpg | https://images.aqar.fm/webp/750x0/props/053359635_1782991327659.jpg,9,مدين علي,شركة لوكسورا,1,2026-07-02,2026-07-02,2026-07-22,135,2026-07-22
6733682,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الربوة/شارع-علي-بن-أبي-الأزهر-حي-الربوة-مدينة-الرياض-منطقة-الرياض-6733682,"شقة للبيع في شارع علي بن أبي الأزهر, حي الربوة, مدينة الرياض, منطقة الرياض",950000,77,3,1,0,0,حي الربوة,الرياض,وسط الرياض,"شقة سكنية أنيقة بتصميم عصري ومساحات مدروسة تلبي تطلعاتك، تقع ضمن مشروع ""الربوة بارك"" المتميز. خيارك الأمثل للسكن العائلي المريح أو الاستثمار طويل المدى في قلب العاصمة.

تفاصيل العقار:

غرف النوم: 3 غرف (تتضمن غرفة ماستر بحمام خاص).

الصالة: صالة عائلية واسعة بتصميم مفتوح ومشرق.

المطبخ: مساحة رحبة ومناسبة لتصميم مطبخك المفضل.

دورات المياه: 3 دورات مياه بتوزيع عملي.

التشطيب: راقٍ جداً ومصمم بأعلى معايير الجودة العصرية.

مصعد راكب

📍 مميزات المشروع والموقع:

تصميم عصري: واجهات أنيقة وتوزيع مثالي للمساحات يضمن لك الخصوصية والراحة.

موقع استراتيجي: في حي الربوة، بالقرب من كافة الخدمات الحيوية.

معالم قريبة: خطوات من (مشروع سفن الترفيهي، حديقة النهضة، ومحطة مترو حي جرير).

جودة وموثوقية: إشراف هندسي متكامل وتنفيذ دقيق.

ضمانات ممتدة: تصل إلى 50 سنة لراحة بالك.


💰 السعر:

950,000 ريال سعودي (البيع من المطور مباشرة - بدون سعي).


📞 للتواصل والاستفسار:

الرقم الموحد: 920013894

جوال: ((الرقم يظهر عند الضغط على اتصال))
جوال: ((الرقم يظهر عند الضغط على اتصال))
جوال: ((الرقم يظهر عند الضغط على اتصال))
(نسعد بتواصلكم لتحديد موعد لزيارة المشروع)",24.677838,46.761246,https://images.aqar.fm/webp/750x0/props/053358821_1781522471170.jpg | https://images.aqar.fm/webp/750x0/props/053358820_1781522471305.jpg,2,شركة مسكن الموحده للتطوير,شركة مسكن الموحده للتطوير,1,2026-06-15,2026-07-14,2026-07-21,540,2026-07-22
