listing_id,url,title,نوع_العقار,district,direction,price,area_sqm,rooms,bathrooms,age_years,actual_annual_rent,yield_pct,key_features,description
6826592,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-ام-الحمام-الشرقي/شارع-شجاع-بن-مفرج-حي-أم-الحمام-الشرقي-مدينة-الرياض-منطقة-الرياض-6826592,"فيلا للبيع في شارع شجاع بن مفرج, حي أم الحمام الشرقي, مدينة الرياض, منطقة الرياض",فيلا,حي ام الحمام الشرقي,غرب الرياض,"1,000,000",117.0,,5.0,11.0,"113,000",11.30%,,"للبيع | عمارة استثمارية مؤجرة بالكامل – أم الحمام الشرقي، الرياض

فرصة استثمارية جاهزة بدخل سنوي قائم 113,000 ريال، في موقع مميز بحي أم الحمام الشرقي، وتبعد قرابة 300 متر عن الشارع العام.

المساحة: 117 م²
للعمارة واجهتان شمالية غربية
على شارع بعرض 10م وممر بعرض 10م
يوجد مواقف في نفس الممر
مكونة من 5 شقق مؤجرة بالكامل
المستأجرون الحاليون عزاب
جميع عقود الإيجار إلكترونية وموثقة ماعدا شقتين 
جميع عقود الإيجار للخمس شقق، أي كامل العمارة، تنتهي خلال شهر 11، والعقود قابلة للتجديد، كما يمكن إخلاء الوحدات عند انتهاء العقود وفق الإجراءات النظامية.
 (ستحل 55 الف دفعة اولى في شهر 11✅) من حق المشتري
إجمالي العمارة: 12 غرفة، 5 مطابخ، 6 دورات مياه
الدخل السنوي الحالي: 113,000 ريال
تم تنفيذ تشطيب كامل داخلي وخارجي قبل سنة تقريبًا
تم تجديد السباكة لكامل العمارة
يوجد عدادان كهرباء، مع إمكانية إضافة عداد خدمات إضافي
شقة الدور الأول الاوسط قابلة للتقسيم إلى شقتين 
-
توزيع الشقق:

شقتان خارجيتان:

غرفتان + صالة + مطبخ + دورة مياه (الوحيدة غير مشطبة)
غرفتان + مطبخ + دورة مياه 

الدور الأول:
أربع غرف + مطبخ + دورتا مياه
وقابلة للتقسيم إلى شقتين

الملحق – شقتان:
غرفتان + مطبخ + دورة مياه
غرفتان + صالة + مطبخ + دورة مياه


السعر: 1,300,000"
6803755,https://sa.aqar.fm/عمائر-للبيع/الرياض/وسط-الرياض/حي-غبيرة/شارع-وادي-الأنيعم-حي-غبيرا-مدينة-الرياض-منطقة-الرياض-6803755,"عمارة للبيع في شارع وادي الأنيعم, حي غبيرا, مدينة الرياض, منطقة الرياض",عمارة,حي غبيرة,وسط الرياض,"900,000",169.0,,,11.0,"100,000",11.11%,قريب من الخدمات,"🏢 للبيع عمارة مؤجرة بحي غبيراء

📍 موقع مميز بالقرب من شارع الفرزدق وخلف سمرقندي

📐 المساحة: 170م²

✨ عمارة قديمة مجددة وجاهزة للاستثمار

🔹 تتكون من 6 شقق 🔹 4 عدادات كهرباء 🔹 مؤجرة بالكامل بعقد واحد

💰 الدخل السنوي: 100,000 ريال

💵 الحد: 900.000ريال
مؤجر على مستوصف عقد ٣ سنوت 

🌟 فرصة استثمارية مناسبة لتحقيق دخل ثابت في موقع حيوي وقريب من الخدمات."
6807967,https://sa.aqar.fm/عمائر-للبيع/الرياض/غرب-الرياض/حي-ام-الحمام-الشرقي/شارع-محمود-النجاري-حي-أم-الحمام-الشرقي-مدينة-الرياض-منطقة-الرياض-6807967,"عمارة للبيع في شارع محمود النجاري, حي أم الحمام الشرقي, مدينة الرياض, منطقة الرياض",عمارة,حي ام الحمام الشرقي,غرب الرياض,"1,800,000",181.0,,,11.0,"200,000",11.11%,,"عمارة سكنيه للبيع مساحتها ١٨٢ متر في حي ام الحمام الشرقي : 

تتكون من ٧ شقق 
ويوجد بها ٥ عدادات كهرباء 

مؤجرة بعقد واحد 
السنه ٢٠٠ الف دفعتين 
متبقي من العقد ٤سنوات ونص

**ملاحظه في حال عدم الرد التواصل واتساب**"
6647092,https://sa.aqar.fm/عمائر-للبيع/الرياض/وسط-الرياض/حي-منفوحة/شارع-توبة-بن-أبي-البركات-حي-منفوحة-مدينة-الرياض-منطقة-الرياض-6647092,"عمارة للبيع في شارع توبة بن أبي البركات, حي منفوحة, مدينة الرياض, منطقة الرياض",عمارة,حي منفوحة,وسط الرياض,"900,000",143.0,,,11.0,"100,000",11.11%,كاميرات مراقبة | ألياف ضوئية | دور أرضي,"عمارة استثمارية للبيع

بموقع حيوي بمنفوحة


🟢العمارة مجددة كليا بمعنى الكلمة🟢

●العمارة مؤجرة على شركة كبرى ب100ألف ●

⚫️⚫️آخر سوم من صامل ب830⚫️⚫️

🔷🔷🔷مستعدون بالتفاوض باستمرار بالتفاوض الاحترافي مع ملاك العقارات🔷🔷🔷


🔴🔴🔴نعتذر بشدة من جميع الوسطاء في هذا العقار خصوصا، ونرحب بالتعاون معهم في عقارات أخرى🔴🔴🔴


■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■■

العمارة 

فيها 7 شقق عبارة عن 15 غرفة.

شقتين في الدور الأرضي بمداخل مستقلة تماما تتكون من 3 غرف وحمامين ومطبخ.

أربع شقق بالدور الأول والعلوي تتكون من غرفتين وحمام ومطبخ.

استديو بالدور العلوي يتكون من غرفة وحمام ومطبخ.

الصور والفيديو أدق من الكلام.

ولذا يفضل معاينتها أولاً

ثم التواصل معنا بعد ذلك لمناقشة التفاصيل الأخرى.

■المعاينة على الطبيعة متاحة في جميع الأوقات؛ لوجود حارس مقيم في العمارة■

🔲العمارة مجددة كليا لياسة ودهانات حديثة وجبسيات وألمنيوم وأبواب حديد وخشب وكهرباء أسلاك وكيابل وأفياش وطبالين وسباكة مواسير خضراء وسخانات وكراسي افرنجي وغسلات وخلاطات وشورات وشطافات وبلاط ارضيات وجدران وعزل حمامات ومطابخ وخزان أرضي
وخزان علوي جديد فايبر🔲

.
🔘🔘🔘🔘🔘🔘🔘🔘🔘🔘

الكثيري العقارية

نسوق عقاراتكم، بيعا وتأجيرا؛ بمهنية واحترافية، وخبرة ممتدة.

ندير أملاككم باحترافية وقناعة وموثوقية.

🔘🔘🔘🔘🔘🔘🔘🔘🔘🔘

خدماتنا التسويقية تشمل:

تصوير جوي للعقار
تصميم إعلاني 
كاميرات مراقبة
قفل ذكي
حارس
تنظيف مستمر"
6821087,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أحمد-بن-محمد-الدلوالي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6821087,"فيلا للبيع في شارع أحمد بن محمد الدلوالي, حي الرمال, مدينة الرياض, منطقة الرياض",فيلا,حي الرمال,شرق الرياض,"2,600,000",375.0,3.0,0.0,11.0,"288,000",11.08%,حوش خاص | دور أرضي,"🏡 فلة سكنية للبيع | حي الرمال

📍 الموقع: حي الرمال – مخطط الخنيني
📐 المساحة: 375 م²
🛣️ الشارع: 20م شرقي
🏠 عمر العقار: 13 سنة
🏡 دور + دور + شقة

الدور الأرضي:
• مشب مع دورة مياه في الحوش
• مجلس
• مقلط
• 3 غرف
• صالة
• 3 دورات مياه

الدور العلوي والشقة: مؤجرة

💰 المديونية: 288,000 ريال للصندوق العقاري
💵 السوم: 2,500,000 ريال شامل المديونيه
🔑 الحد: 2,600,000 ريال"
6574901,https://sa.aqar.fm/عمائر-للبيع/الرياض/وسط-الرياض/حي-اليمامة/شارع-رشيد-الشهاب-حي-اليمامة-مدينة-الرياض-منطقة-الرياض-6574901,"عمارة للبيع في شارع رشيد الشهاب, حي اليمامة, مدينة الرياض, منطقة الرياض",عمارة,حي اليمامة,وسط الرياض,"1,000,000",220.0,,,11.0,"110,000",11.00%,,"📞 ((رقم المعلن يظهر عند التواصل))
🏢 مكتب عبدالله المنيع للعقارات
🏡 عمارة استثمارية للبيع – حي اليمامة
📐 المساحة: 220م
🛣️ شارع 10م
🧭 واجهة جنوبية
🏢 مكوّنة من 6 شقق
🚪 كل شقة 3 غرف
🏠 مؤجرة حالياً
🏢 بعقد شركة واحد
💰 الدخل السنوي: 110,000 ريال
💵 سعر البيع: 1,000,000 ريال
🤝 قابل للتفاوض
📞 ((رقم المعلن يظهر عند التواصل))
🏢 مكتب عبدالله المنيع للعقارات"
6660507,https://sa.aqar.fm/عمائر-للبيع/الرياض/وسط-الرياض/حي-غبيرة/شارع-حمد-بن-لعبون-حي-غبيرا-مدينة-الرياض-منطقة-الرياض-6660507,"عمارة للبيع في شارع حمد بن لعبون, حي غبيرا, مدينة الرياض, منطقة الرياض",عمارة,حي غبيرة,وسط الرياض,"500,000",113.0,,,11.0,"55,000",11.00%,,للبيع مسلح في حي غبيرة المساحة 113 م على شارع شرقي عرض 8 م البيت مرمم بكامل سباكة كهرباء سيراميك بوية مكون من 10 غرف و 5 دورات مياة و 3 مطابخ مؤجر با الكامل عقد واحد 55000 ريال الأكتروني فواتير الماء والكهرباء على المستأجر على السوم
6661423,https://sa.aqar.fm/عمائر-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-الميناء-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6661423,"عمارة للبيع في شارع الميناء, حي الدار البيضاء, مدينة الرياض, منطقة الرياض",عمارة,حي الدار البيضاء,جنوب الرياض,"8,200,000",1225.0,,,0.0,"900,000",10.98%,مصعد | كاميرات مراقبة,"عمارة للبيع - حي الدار البيضاء- كود رقم 1237 
ــ عقارات من مكانة مباشرة مع المالك ــ

•عمارة للبيع
حي الدار البيضاء -الرياض
الاستخدام: سكني - تجاري
المساحة: 1225 م

مكونات العقار : 
مكونة من ثلاث ادوار و 21 شقة كل شقة عبارة عن 4 غرف ودورتين مياه ومطبخ مستقل

▪️واجهة شرقية -شمالية  شارع عرض 25م  - 30م
▪️بجانب محطة مترو الدار البيضاء 
▪️مؤجرة بعقود الكترونية بايراد سنوي 900000 ريال 
▪️يوجد مصعد بالعمارة ▪️مجهزةبكاميرات مراقبة
 ▪️مجهزة بالكامل بمضخات وانظمة السلامة والحرائق

البيع: 8400000 

للتواصل والإستفسار عن العرض والاطلاع على باقي الفرص واتساب :
539063687

ولطلب تسويق عقاراتكم واتساب :
536936862"
6765577,https://sa.aqar.fm/عمائر-للبيع/الرياض/وسط-الرياض/حي-منفوحة/شارع-سعيد-بن-سفيان-حي-منفوحة-مدينة-الرياض-منطقة-الرياض-6765577,"عمارة للبيع في شارع سعيد بن سفيان, حي منفوحة, مدينة الرياض, منطقة الرياض",عمارة,حي منفوحة,وسط الرياض,"1,400,000",232.0,,,11.0,"153,000",10.93%,,"� فرصة استثمارية مميزة – عائد استثماري يتجاوز 10% سنويًا

📍 الموقع: حي منفوحة – الرياض

📐 المساحة: 232 م²

🏠 مكونات العقار:
▪️ 6 شقق سكنية
▪️ كل شقة تتكون من 4 غرف + صالة + مطبخ + دورة مياه

⚡ الخدمات:
▪️ 4 عدادات كهرباء
▪️ عقود إلكترونية
▪️ مؤجرة بالكامل على عوائل

💰 الدخل السنوي: 153,000 ريال

💵 الحد: 1,400,000 ريال (مليون وأربعمائة ألف ريال)

✅ عائد استثماري يتجاوز 10% سنويًا
✅ دخل قائم ومستقر
✅ موقع مميز في حي منفوحة
✅ فرصة مناسبة للمستثمرين الباحثين عن دخل ثابت وعائد مجز

مكتب الأرض الجاهزة للعقارات"
6845704,https://sa.aqar.fm/فلل-للبيع/الرياض/شرق-الرياض/حي-الملز/شارع-علي-بن-زياد-العبسي-حي-الملز-مدينة-الرياض-منطقة-الرياض-6845704,"فيلا للبيع في شارع علي بن زياد العبسي, حي الملز, مدينة الرياض, منطقة الرياض",فيلا,حي الملز,شرق الرياض,"1,500,000",440.0,8.0,,11.0,"163,000",10.87%,قريب من الخدمات,"🏡 فيلا استثمارية للبيع – حي الملز | الرياض
فرصة استثمارية مميزة في موقع حيوي بحي الملز، قريبة من محطة المترو والخدمات والطرق الرئيسية.
• مساحة الأرض: 440 م²
• الواجهة: جنوبية
• عرض الشارع: 10 م
• عدد الغرف: 8 غرف
• حالة العقار: عقار قديم قائم ومؤجر
• الإيجار السنوي الحالي: 163,000 ريال
• سعر البيع: 1,500,000 ريال
• العائد الإجمالي: حوالي 10.9% سنويًا
• الموقع: قريب من المترو والخدمات والمرافق الرئيسية
• الميزة الاستثمارية: دخل إيجاري قائم مع إمكانية إعادة تطوير العقار مستقبلاً وفق الأنظمة والاشتراطات المعتمدة"
