listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6563913,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-الملك-فهد/شارع-أبو-الاشبال-حي-الفلق-الجديد-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6563913,"دور للبيع في شارع أبو الاشبال, حي الفلق الجديد, مدينة مكة المكرمة, منطقة مكة المكرمة",900000,500,5,3,0,0,حي الملك فهد,مكة المكرمة,حي الملك فهد,"🏡 دور فاخر للبيع – مخطط ولي العهد (الفلق الجديد)
📍 موقع مميز  – بالقرب من الدائري الخامس

✨ مواصفات العقار:
	•	دور جديد بالكامل
	•	📐 المساحة: 322 م²
	•	🚪 3 مداخل مستقلة
	•	🧱 واجهة رخام فاخرة
	•	🛗 مصعد مؤسس
	•	🏗️ مؤسس لثلاثة أدوار
	•	🚗 موقف سيارات
	•	🛢️ خزان يتسع لـ 3 تريلات

🛋️ التقسيم الداخلي:
	•	3 غرف نوم
	•	مجلس رجال
	•	مجلس نساء
	•	مجلس ضيافة
	•	صالة كبيرة
	•	مطبخ+مخزن
	•	4 دورات مياه
	
📐 إشراف هندسي كامل
👷‍♂️ متابعة مهندس من المكتب
📸 توثيق كامل بالصور من بداية البناء حتى النهاية

🏫 قريب من جميع الخدمات
(مدارس – مسجد – حديقة – خدمات متكاملة داخل المخطط)

💰 السعر المطلوب: 900,000 ريال فقط
❌ قابل للتفاوض

📞 للتواصل والاستفسار:
( )

مسوّق عقاري – يسعدني خدمتكم في تسويق وبيع عقاراتكم باحترافية وثق",21.280937,39.729163,https://images.aqar.fm/webp/750x0/props/001864637_1769470216225.jpg | https://images.aqar.fm/webp/750x0/props/001864632_1772582378011.jpg | https://images.aqar.fm/webp/750x0/props/001864637_1772582378030.jpg,3,مانع العتيبي,,,2026-01-26,2026-08-21,2026-09-12,1230,2026-09-20,True,"900,000",False,دور
6852888,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-الملك-فهد/شارع-محمد-مروان-حي-شعب-علي-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6852888,"دور للبيع في شارع محمد مروان, حي شعب علي , مدينة مكة المكرمة, منطقة مكة المكرمة",730000,501,5,3,1,0,حي الملك فهد,مكة المكرمة,حي الملك فهد,"دور في ولي العهد الياسمين بصك للبيع

✅مساحة الأرض ٥٠٠ متر


✅شارع ٢٥ غربية


✅مسطح البناء ٢٦٠ متر

✅إشراف هندسي

✅مكونة من 5غرف (٣غرف نوم وصالة ومجلس ومقلط ومطبخ و٣دورات مياه)

✅شهادة إتمام بناء



✅حد ٧٥٠ الف


☑️ عداد الكهرب راكب",21.257109,39.734655,https://images.aqar.fm/webp/750x0/props/017285222_1788281943887.jpg | https://images.aqar.fm/webp/750x0/props/017285220_1788281943871.jpg | https://images.aqar.fm/webp/750x0/props/017285227_1788281943986.jpg | https://images.aqar.fm/webp/750x0/props/017285224_1788281943942.jpg | https://images.aqar.fm/webp/750x0/props/017285228_1788281943980.jpg | https://images.aqar.fm/webp/750x0/props/017285223_1788281943889.jpg | https://images.aqar.fm/webp/750x0/props/017285220_1788281943979.jpg | https://images.aqar.fm/webp/750x0/props/017285227_1788281943995.jpg,8,عبدالرحمن خالد عبدالعزيز الزعاقي,,,2026-09-01,2026-09-01,2026-09-11,174,2026-09-20,True,"730,000",False,دور
6863355,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-الملك-فهد/شارع-خير-الدين-الأيوبي-حي-شعب-علي-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6863355,"دور للبيع في شارع خير الدين الأيوبي, حي شعب علي , مدينة مكة المكرمة, منطقة مكة المكرمة",780000,501,6,0,0,0,حي الملك فهد,مكة المكرمة,حي الملك فهد,"🏡 للبيع دور فاخر في حي ولي العهد – مخطط الياسمين | مكة المكرمة

✨ فخامة في التصميم وجودة في التنفيذ ✨

📍 الموقع: مكة المكرمة – حي ولي العهد – مخطط الياسمين
📐 مساحة الأرض: 500 متر
🏠 المبنى على شارعين

يتكون الدور من ٦غرف:
▪️ 3 غرف نوم
▪️ مجلس رجال
▪️ مقلط
▪️ صالة
▪️ مجلس نساء
▪️ 4 دورات مياه

⭐ مميزات العقار:
✅ تصميم وتنفيذ فاخر
✅ تأمين على المبنى
✅ ضمان ذهبي على أدوات الكهرباء والسباكة
✅ تشطيبات راقية وجودة عالية
✅ مبنى على شارعين عرض كل شارع ٢٠متر
✅ مناسب للسكن والاستثمار


🔑 فرصة مميزة لمن يبحث عن الفخامة والجودة في موقع مميز بمكة.",21.248479,39.728286,https://images.aqar.fm/webp/750x0/props/017285224_1788838276553.jpg | https://images.aqar.fm/webp/750x0/props/017285221_1788838276616.jpg | https://images.aqar.fm/webp/750x0/props/017285222_1788838276612.jpg | https://images.aqar.fm/webp/750x0/props/017285226_1788838276620.jpg | https://images.aqar.fm/webp/750x0/props/017285220_1788838276614.jpg | https://images.aqar.fm/webp/750x0/props/017285226_1788838276609.jpg | https://images.aqar.fm/webp/750x0/props/017285226_1788838390902.jpg,7,عبدالرحمن خالد عبدالعزيز الزعاقي,,,2026-09-08,2026-09-08,2026-09-11,92,2026-09-20,True,"780,000",False,دور
6816887,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-العمرة-الجديدة/شارع-الفلحة-حي-الفتح-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6816887,"دور للبيع في شارع الفلحة, حي الفتح, مدينة مكة المكرمة, منطقة مكة المكرمة",1100000,300,6,3,1,4,حي العمرة الجديدة,مكة المكرمة,حي العمرة الجديدة,للبيع دور وملحق بمساحة 300 متر في مكة المكرمة - مخطط العمرة 6,21.576208,39.766554,https://images.aqar.fm/webp/750x0/props/054573654_1786465517289.jpg,1,معتوق بن عليان بن حامد السلمي,مكتب أرجاء الغربية للعقارات,1,2026-08-11,2026-09-09,2026-09-09,197,2026-09-20,True,"1,100,000",False,دور
6580344,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-الزهراء/شارع-53-الزهراء-الوسطى-حي-الزهراء-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6580344,"دور للبيع في شارع 53 الزهراء الوسطى, حي الزهراء, مدينة مكة المكرمة, منطقة مكة المكرمة",13837500,1148,7,5,3,11,حي الزهراء,مكة المكرمة,حي الزهراء,دور للبيع بحي الزهراء بمكة العقار عبارة عن دور واحد فقط ارضي ............................,21.426408,39.803304,https://images.aqar.fm/webp/750x0/props/001639351_1770506969678.png,1,زيد بن شاكر بن جابر الشنبري,,,2026-02-07,2026-06-04,2026-06-04,482,2026-09-20,True,"13,837,500",False,دور
6664698,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-العكيشية/شارع-أبو-بكر-الرازي-حي-شعب-عامر-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6664698,"دور للبيع في شارع أبو بكر الرازي, حي شعب عامر , مدينة مكة المكرمة, منطقة مكة المكرمة",800000,501,6,4,1,0,حي العكيشية,مكة المكرمة,حي العكيشية,"دور جاهز  للبيع مخطط ولي العهد 9 د   







التواصل",21.232716,39.775815,https://images.aqar.fm/webp/750x0/props/045122320_1776793069532.jpg | https://images.aqar.fm/webp/750x0/props/045122324_1776793069576.jpg | https://images.aqar.fm/webp/750x0/props/045122320_1776793069612.jpg | https://images.aqar.fm/webp/750x0/props/045122320_1776793069567.jpg | https://images.aqar.fm/webp/750x0/props/045122329_1776793069530.jpg | https://images.aqar.fm/webp/750x0/props/045122329_1776793069539.jpg | https://images.aqar.fm/webp/750x0/props/045122320_1776793069532.jpg | https://images.aqar.fm/webp/750x0/props/045122321_1776793069564.jpg | https://images.aqar.fm/webp/750x0/props/045122329_1776793225649.jpg,9,ثامر المطيري,,,2026-04-21,2026-09-14,2026-09-14,749,2026-09-20,True,"800,000",False,دور
6754731,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-العكيشية/شارع-ابو-الفتح-الشهاب-حي-الهجلة-الجديد-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6754731,"دور للبيع في شارع ابو الفتح الشهاب, حي الهجلة الجديد, مدينة مكة المكرمة, منطقة مكة المكرمة",900000,284,5,1,0,0,حي العكيشية,مكة المكرمة,حي العكيشية,"🏢 فرصة استثمارية مميزة – عمارة سكنية للبيع
📍 الموقع: مكة المكرمة – حي ولي العهد 5
فرصة نادرة لامتلاك عمارة سكنية حديثة بمواصفات عالية، تجمع بين جودة البناء وروعة التشطيب والتصميم العملي، وتعد خيارًا مثاليًا للسكن أو الاستثمار وتحقيق عائد مجزٍ.
📐 مواصفات العقار
🔹 عدد الأدوار: 3  أدوار وملحق 
🔹 إجمالي الوحدات السكنية: 8 وحدات سكنية ( في كل طابق وحدتين سكنية )
🔹 كل وحدة مفرزة بصك مستقل، مما يمنح المالك مرونة البيع أو الاستثمار لكل وحدة على حدة.
🔹 وحدتان في الروف بتشطيب فاخر جدًا ومساحات واسعة.
🔹 لكل وحدة سكنية غرفة حارس مستقلة مزودة بدورة مياه، بالإضافة إلى موقف سيارة مستقل.
🔹 الوحدات تتميز بمساحات شاسعة وتصميم عصري يحقق أعلى مستويات الراحة والخصوصية.
🔹 تشطيبات راقية باستخدام مواد عالية الجودة مع اهتمام بأدق التفاصيل.
✨ المميزات
✅ موقع مميز في حي ولي العهد 5 بمكة المكرمة.
✅ مناسبة للسكن العائلي أو للاستثمار العقاري طويل الأجل.
✅ إمكانية بيع كل وحدة بشكل مستقل لوجود صك منفصل لكل وحدة.
✅ مواقف سيارات مستقلة وخدمات ملحقة لكل شقة.
✅ فرصة استثمارية واعدة لتحقيق دخل إيجاري مستقر مع نمو متوقع في القيمة السوقية.
يقع خل المستشفى السعودي الألماني وبحوار مدار س عالمية ونموذجية وأهليه وبجوار أسواق البوليفارد وبجوار أكبر جامع في المخطط وبجوار كليات التقنية ومكتب العمل  والعديد من المنشاأت الحكومية والتجارية والحيوية 
سعر البيع ٩مليون ريال
قابل للتفاوض المعقول للجادين فقط
 للتواصل والاستفسار أو حجز موعد للمعاينة:
((الرقم يظهر عند الضغط على اتصال))
((الرقم يظهر عند الضغط على اتصال))
📄 رخصة الإعلان:
7100293842",21.285605,39.824754,https://images.aqar.fm/webp/750x0/props/037258115_1782864923687.jpg | https://images.aqar.fm/webp/750x0/props/037258119_1782864923749.jpg,2,عبدالعزيز بهيان مانع القرني,,,2026-07-01,2026-08-28,2026-09-14,290,2026-09-20,True,"900,000",False,دور
6813000,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-الملك-فهد/شارع-ابن-البواب-حي-الفلق-الجديد-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6813000,"دور للبيع في شارع ابن البواب, حي الفلق الجديد, مدينة مكة المكرمة, منطقة مكة المكرمة",850000,500,6,0,0,0,حي الملك فهد,مكة المكرمة,حي الملك فهد,"للبيع فيلا دور مشطب كامل مودرن 
واجهة العقار شرقي شارع 20 في مخطط ولي العهد 9 (المروج او الفلق الجديد)
مساحة العقار 501م مكون من دور ارضي 
مجلس كبير مع مقلط ودورة المياه
 مجلس نساء + صاله كبيره 
 3 غرف نوم وحده منها ماستر 
 3 دورات مياه داخليه",21.292996,39.734766,https://images.aqar.fm/webp/750x0/props/040546874_1786291549593.jpg | https://images.aqar.fm/webp/750x0/props/040546878_1786291549502.jpg | https://images.aqar.fm/webp/750x0/props/040546879_1786291549689.jpg,3,عبدالمجيد بن خليفه بن فرج المطيري,,,2026-08-09,2026-09-07,2026-09-16,339,2026-09-20,True,"850,000",False,دور
6734855,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-الروابي/شارع-52-ريع-بخش-1-حي-الروابي-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6734855,"دور للبيع في شارع 52 ريع بخش 1, حي الروابي, مدينة مكة المكرمة, منطقة مكة المكرمة",3000000,324,2,1,0,11,حي الروابي,مكة المكرمة,حي الروابي,حوش، به مسلح قديم في الطرف  مساحته 325 تقريبا يبعد عن الشارع العام الداخل للحرم 200 متر تقريبا يبعد عن الحرم كيلو ونص تقريبا,21.410148,39.830784,https://images.aqar.fm/webp/750x0/props/000391133_1781664210968.jpg | https://images.aqar.fm/webp/750x0/props/000391136_1781664244173.jpg | https://images.aqar.fm/webp/750x0/props/000391131_1781664294852.jpg | https://images.aqar.fm/webp/750x0/props/000391131_1781664337505.jpg | https://images.aqar.fm/webp/750x0/props/000391139_1781664399559.jpg | https://images.aqar.fm/webp/750x0/props/000391139_1781664503169.jpg,6,نبيل جابر محمد عبدلي,,,2026-06-16,2026-09-11,2026-09-11,1056,2026-09-20,True,"3,000,000",False,دور
6740750,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-الملك-فهد/شارع-بشر-الكندي-حي-الفلق-الجديد-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6740750,"دور للبيع في شارع بشر الكندي, حي الفلق الجديد, مدينة مكة المكرمة, منطقة مكة المكرمة",600000,501,3,0,0,0,حي الملك فهد,مكة المكرمة,حي الملك فهد,"*دور للبيع - مكة المكرمة، حي المروج، الفلق الجديد*

*تفاصيل العقار:*  
- *المكونات:* مجلس كبير، غرفتين نوم، مطبخ، صالة دورتين مياه  
- *إجمالي الغرف:* 3 غرف  
- *الواجهة:* شمالية  
- *عرض الشارع:* 20 متر  
- *مساحة الأرض:* 501 م²  
- *مساحة البناء:* 190.18 م²  

*السعر:* 700,000 ريال قابل للتفاوض


- ترخيص إعلان: 7201012261  
- رخصة فال: 1100015211",21.287447,39.72363,https://images.aqar.fm/webp/750x0/props/003640851_1781975904159.jpg | https://images.aqar.fm/webp/750x0/props/003640853_1781975904160.jpg | https://images.aqar.fm/webp/750x0/props/003640852_1781975904163.jpg,3,تهاني محمد بن سعيد باخنبري,,,2026-06-20,2026-07-20,2026-09-04,844,2026-09-20,True,"600,000",False,دور
6808481,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-العمرة-الجديدة/شارع-الدفيف-حي-العمرة-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6808481,"دور للبيع في شارع الدفيف, حي العمرة, مدينة مكة المكرمة, منطقة مكة المكرمة",1500000,500,11,2,1,11,حي العمرة الجديدة,مكة المكرمة,حي العمرة الجديدة,"للبيع فله  بمكه  حي العمره الجديده 

الفله دورين وملحق 

مساحه ارض ٥٠٠ متر بصك الكتروني مبني عليها بيت دورين على مساحة٢٥٥ متر الدورالاول مكون من ٥ غرف وصالة ومطبخ و٣ حمامات وحوش كبير والدور التاني سته غرف وتلات حمامات ومطبخ وصاله وسطح مبلط في النوارية حي زمزم عمر البيت ١٨ سنه

سعر البيع مليون و٥٠٠ مع امكانيه التفاوض للجادين",21.572479,39.788035,https://images.aqar.fm/webp/750x0/props/014241998_1785991556396.jpg | https://images.aqar.fm/webp/750x0/props/014241991_1785991556391.jpg | https://images.aqar.fm/webp/750x0/props/014241991_1785991556389.jpg,3,موسى صالح بن سلطان العتيبي,,,2026-08-06,2026-09-04,2026-09-13,128,2026-09-20,True,"1,500,000",False,دور
6789203,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-العكيشية/شارع-ابراهيم-بن-على-الفهرى-حي-القشاشية-الجديد-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6789203,"دور للبيع في شارع ابراهيم بن على الفهرى, حي القشاشية الجديد, مدينة مكة المكرمة, منطقة مكة المكرمة",850000,501,5,0,0,0,حي العكيشية,مكة المكرمة,حي العكيشية,"� فيلا للبيع في حي المروج – ولي العهد 9
مساحة كبيرة، توزيع عملي، وموقع يمنحك الراحة وجودة الحياة.
✨ المواصفات:
▪ مساحة الأرض: 501 م2
▪ 7 غرف واسعة
▪ صالة عائلية
▪ 4 دورات مياه
▪ تأمين على المبنى",21.227899,39.868055,https://images.aqar.fm/webp/750x0/props/001222435_1784972547264.jpg | https://images.aqar.fm/webp/750x0/props/001222439_1784972547256.jpg | https://images.aqar.fm/webp/750x0/props/001222438_1784972547251.jpg | https://images.aqar.fm/webp/750x0/props/001222433_1784972547263.jpg | https://images.aqar.fm/webp/750x0/props/001222434_1784972547269.jpg | https://images.aqar.fm/webp/750x0/props/001222436_1784972547259.jpg | https://images.aqar.fm/webp/750x0/props/001222438_1784972547262.jpg | https://images.aqar.fm/webp/750x0/props/001222430_1784972547267.jpg,8,عبدالله هاشم بن وازن الحربي,مكتب انسام الحجاز للعقارات,1,2026-07-25,2026-07-25,2026-07-28,46,2026-09-20,True,"850,000",False,دور
6702777,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-الراشدية/شارع-جرير-بن-عبدالله-بن-جابر-رضي-الله-عنه-حي-الكوثر-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6702777,"دور للبيع في شارع جرير بن عبدالله بن جابر رضي الله عنه, حي الكوثر, مدينة مكة المكرمة, منطقة مكة المكرمة",750000,254,5,0,0,0,حي الراشدية,مكة المكرمة,حي الراشدية,"رقم العرض : ( 82 ) 
🏠 النوع: شقق تمليك / نظام ادوار
📍الموقع: مكة المكرمة- حي الشرائع مخطط 2
📏 المساحة: ( 254.22 م²)
🏠0️⃣ الدور : الثاني والثالث مكرر 
✨ المواصفات: (5 غرف - صالة معيشة - صاله واسعه - مطبخ - 4 دورات مياه - غرفة خادمة )
💰 السعر: ( 750.000 ألف)
🌟 المميزات: بالقرب من مسجد - قريب من الخدمات - مواقف داخلية - خزان سفلي وعلوي - بنظام ادوار مستقلة - يوجد جميع الضمانات - تامين ضد العيوب الخفية - غرفة سائق لكل وحدة - داخل حد الحرم",21.45611,39.972698,https://images.aqar.fm/webp/750x0/props/002018501_1779122917980.jpg | https://images.aqar.fm/webp/750x0/props/002018502_1779122926483.jpg | https://images.aqar.fm/webp/750x0/props/002018502_1779122945112.jpg | https://images.aqar.fm/webp/750x0/props/002018507_1779122960714.jpg | https://images.aqar.fm/webp/750x0/props/002018503_1779122960726.jpg | https://images.aqar.fm/webp/750x0/props/002018504_1779122979291.jpg | https://images.aqar.fm/webp/750x0/props/002018501_1779122993315.jpg | https://images.aqar.fm/webp/750x0/props/002018508_1779122993299.jpg | https://images.aqar.fm/webp/750x0/props/002018508_1779123008838.jpg | https://images.aqar.fm/webp/750x0/props/002018502_1779123008843.jpg | https://images.aqar.fm/webp/750x0/props/002018502_1779123008838.jpg | https://images.aqar.fm/webp/750x0/props/002018504_1779123008827.jpg | https://images.aqar.fm/webp/750x0/props/002018505_1779123008836.jpg | https://images.aqar.fm/webp/750x0/props/002018501_1779123023921.jpg,14,سحر الحساني,مؤسسة تمليك العقارية,1,2026-05-18,2026-09-13,2026-09-19,683,2026-09-20,True,"750,000",False,دور
6811236,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-الملك-فهد/شارع-الحارث-بن-سرار-الخزاعي-حي-الشامية-الجديد-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6811236,"دور للبيع في شارع الحارث بن سرار الخزاعي, حي الشامية الجديد, مدينة مكة المكرمة, منطقة مكة المكرمة",1100000,450,6,0,0,5,حي الملك فهد,مكة المكرمة,حي الملك فهد,"دور مساحته 450 م
عمر العقار : 5 سنوات
العقار: مرهون
مكون من دور واحد 6 غرف + 4 دوريات مياه + غرفه غسيل + مطبخ  + صاله + سطح + موسس مصعد

ملاحظة دولاب المنيوم راكب + بتجاز + فرن غاز +مكيف اسبلت عدد 2 
 
مميزات الدور درجه ثانية من شارع الامير بدر بن سلطان ( الستين ) يوجد بالخلف محلات تجاريه + المجمع مدارس البنين مشيا على الاقدام
يوجد مواقف خاصه 
شارع عرض 25 م واجهة شرقيه

                    العقار مؤجر حاليا 
البيع كاش فقط  
البيع كاش فقط",21.299224,39.683572,https://images.aqar.fm/webp/750x0/props/002271035_1786717190703.jpg,1,يزيد بن محمد بن سليمان الحصيني,مؤسسة كود التسويق,1,2026-08-08,2026-08-08,2026-09-01,57,2026-09-20,True,"1,100,000",False,دور
6786052,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-الملك-فهد/شارع-خالد-القسري-حي-الفلق-الجديد-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6786052,"دور للبيع في شارع خالد القسري, حي الفلق الجديد, مدينة مكة المكرمة, منطقة مكة المكرمة",750000,501,6,,,0,حي الملك فهد,مكة المكرمة,حي الملك فهد,"دور أرضي للبيع | بناء شخصي | حي الفلق الجديد – مكة المكرمة

✨ فرصة مميزة لامتلاك دور واسع بناء شخصي، مبني وفق الكود السعودي، ومؤسس لتحمل 3 أدوار مستقبلًا.

💰 السعر: 750,000 ريال فقط
📍 الموقع: مكة المكرمة – حي الفلق الجديد
📐 المساحة: 501 م²
🏠 مكونات العقار:
 🛏 ٣ غرف نوم
🛋 2 مجلس
🍽 مقلط
🛋 صالة واسعة
🍳 مطبخ
🚿 4 دورات مياه

✨ المميزات: 
✅ بناء شخصي بجودة عالية
✅ مطابق لكود البناء السعودي
✅ مؤسس لثلاثة أدوار
✅ عقار جديد لم يسكن
✅ مساحة كبيرة

📌 ملاحظة: ▪️ يوجد رهن عقاري يقارب 500 ألف ريال
.
📞 للتواصل والاستفسار يرجى التواصل مباشرة.",21.290947,39.723198,https://images.aqar.fm/webp/750x0/props/000380243_1784740711517.jpg | https://images.aqar.fm/webp/750x0/props/000380242_1784740711461.jpg | https://images.aqar.fm/webp/750x0/props/000380246_1784740711462.jpg | https://images.aqar.fm/webp/750x0/props/000380247_1784740711517.jpg | https://images.aqar.fm/webp/750x0/props/000380242_1784740711552.jpg | https://images.aqar.fm/webp/750x0/props/000380245_1784740711698.jpg | https://images.aqar.fm/webp/750x0/props/000380245_1784740711669.jpg | https://images.aqar.fm/webp/750x0/props/000380249_1784740711764.jpg,8,يوسف الغنام,,,2026-07-22,2026-08-21,2026-09-15,392,2026-09-20,True,"750,000",False,دور
6729870,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-الجميزة/شارع-1-الجميزة-2-حي-الجميزة-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6729870,"دور للبيع في شارع 1 الجميزة 2, حي الجميزة, مدينة مكة المكرمة, منطقة مكة المكرمة",5000000,268,1,0,0,11,حي الجميزة,مكة المكرمة,حي الجميزة,"🏢 فرصة استثمارية مميزة للبيع في مكة المكرمة

📍 الموقع: مكة المكرمة – المعابدة – حارة الجميزة (الكوشة)
📍 يبعد عن المسجد الحرام حوالي 1250 متر فقط
📍 يقع أمام مشروع شركة ذاخر بمسافة تقارب 150 متر

🔹 العقار عبارة عن بيت شعبي هدد على جبل
🔹 درجة رابعة عن الشارع العام
🔹 المساحة الإجمالية: 268.86 م²

⭐ مميزات الموقع:
• ضمن المنطقة المركزية الجديدة بمكة المكرمة.
• بالقرب من مشروع شركة ذاخر العملاق.
• المنطقة تشهد أعمال تطوير وإعادة تخطيط واسعة.
• موقع استثماري واعد للمستقبل.
• مناسب للمستثمرين الباحثين عن فرص النمو الرأسمالي.

🏗️ بحسب المشاريع التطويرية القائمة بالمنطقة، يتوقع أن تتحول المنطقة مستقبلاً إلى منطقة أبراج ومشاريع تطويرية كبرى بإذن الله.

المطلوب 5 مليون صافي للمالك غير شاملة الضريبه والسعي

📞 للتواصل والاستفسار:
أبو معاذ للتسويق العقاري
((الرقم يظهر عند الضغط على اتصال))

🔹 رخصة فال: 1100303033
🔹 ترخيص الإعلان: 7100290602",21.439896,39.830323,https://images.aqar.fm/webp/750x0/props/001864634_1781263697951.jpg | https://images.aqar.fm/webp/750x0/props/001864638_1781263697954.jpg | https://images.aqar.fm/webp/750x0/props/001864635_1781263697959.jpg | https://images.aqar.fm/webp/750x0/props/001864633_1781263724177.jpg,4,مانع العتيبي,,,2026-06-12,2026-09-07,2026-09-07,49,2026-09-20,True,"5,000,000",False,دور
6594583,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-البيبان/شارع-شارع-24-ساحة-اسلام-حي-البيبان-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6594583,"دور للبيع في شارع شارع 24 ساحة اسلام, حي البيبان, مدينة مكة المكرمة, منطقة مكة المكرمة",2950000,296,3,0,0,11,حي البيبان,مكة المكرمة,حي البيبان,"دور هدد للبيع 
في مكة المكرمة 
حي البيبان 
المساحة ٢٩٦ متر",21.43589,39.806382,,,روان احمد,مكتب مقام الثقة للخدمات العقارية,1,2026-02-17,2026-02-17,2026-03-16,98,2026-09-20,True,"2,950,000",False,دور
6791011,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-الملك-فهد/شارع-خالد-القسري-حي-الفلق-الجديد-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6791011,"دور للبيع في شارع خالد القسري, حي الفلق الجديد, مدينة مكة المكرمة, منطقة مكة المكرمة",750000,501,6,4,2,0,حي الملك فهد,مكة المكرمة,حي الملك فهد,"#124 غرف 
٣ غرف نوم 
٢ مجالس 
١ مقلط 
١مطبخ 
١صاله 
٤ دورات مياه",21.290947,39.723198,https://images.aqar.fm/webp/750x0/props/041697189_1785071725690.jpg | https://images.aqar.fm/webp/750x0/props/041697182_1785071727845.jpg | https://images.aqar.fm/webp/750x0/props/041697186_1785071729615.jpg | https://images.aqar.fm/webp/750x0/props/041697184_1785071731495.jpg | https://images.aqar.fm/webp/750x0/props/041697184_1785071733114.jpg | https://images.aqar.fm/webp/750x0/props/041697185_1785071734972.jpg | https://images.aqar.fm/webp/750x0/props/041697185_1785071736920.jpg,7,البندري منصور ابراهيم الوثلان,شركة شموخ العرب العقارية,1,2026-07-26,2026-07-26,2026-09-19,383,2026-09-20,True,"750,000",False,دور
6596521,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-الملك-فهد/شارع-شيبة-بن-نصاح-حي-الفلق-الجديد-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6596521,"دور للبيع في شارع شيبة بن نصاح, حي الفلق الجديد, مدينة مكة المكرمة, منطقة مكة المكرمة",950000,501,3,0,0,0,حي الملك فهد,مكة المكرمة,حي الملك فهد,دور على شارعين 80 و20 مساحه 501 ولي العهد حي (الفلق الجديد),21.288373,39.738692,https://images.aqar.fm/webp/750x0/props/010248276_1771456845714.jpg | https://images.aqar.fm/webp/750x0/props/010248270_1771456845541.jpg,2,حسن محمد,,,2026-02-18,2026-09-10,2026-09-10,417,2026-09-20,True,"950,000",False,دور
6864881,https://sa.aqar.fm/دور-للبيع/مكة-المكرمة/حي-الملك-فهد/شارع-خالد-بن-سلمه-القرشي-حي-الفلق-الجديد-مدينة-مكة-المكرمة-منطقة-مكة-المكرمة-6864881,"دور للبيع في شارع خالد بن سلمه القرشي, حي الفلق الجديد, مدينة مكة المكرمة, منطقة مكة المكرمة",900000,501,5,4,2,0,حي الملك فهد,مكة المكرمة,حي الملك فهد,"دور ولي العهد 9 المروج
قطعه رقم 2436
شغل شخصي
تاسيس دورين وملحق
مساحة الارض 501
نسبة البناء 376
يتكون من 3 غرف نوم وحده ماستر
صالة عائلية واسعه
مجلس نساء بدورة مياه مستقلة
مجلس رجال + مقلط بدورة مياه مستقلة
مأسس مصعد 
مطبخ
موقع مميز بالمروج
شارع 20 جنوبي

يوجد تامين التعاونية 10 سنوات
موثق مراحل البناء
كرت اشراف
شهادة اشغال 
شهادة امتثال مباني",21.287913,39.731899,,,حسن ابن سعيد ابن عيد الزهراني,,0,2026-09-08,2026-09-08,2026-09-20,73,2026-09-20,True,"900,000",False,دور
