listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6644043,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-الفلاح/شارع-الرذاذ-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6644043,"فيلا للبيع في شارع الرذاذ, حي الفلاح, مدينة الرياض, منطقة الرياض",3500000,337,6,5,5,11,حي الفلاح,الرياض,شمال الرياض,"للبيــــــــع فيلا دوبلكس 
بحي الفلاح بالمربع الذهبي
بالقرب من حديقة حي الفلاح
المساحه 337  م
الوجهه شماليه شارع 15  م
تتكون الدور👇
 الارضي من ( مجلس -مقلط -صاله واسعه - مطبخ - دورتين مياه)
الدور الاول (غرفة نوم ماستر مع دورة مياة - غرفه نوم مع دورة مياة- غرفة نوم مع دورة مياة - غرفة نوم مع دورة مياة - صاله )
الدور الثاني ( غرفة عاملة مع دورة مياة - يوجد غرفتين اضافيتين بالسطح )
يوجد مدخل سيارة وملحق خارجي

(( اطوالها ١٥ في ٢٢.٥ ))
عمر العقار  فوق ٢٥  سنه 
الفيلا ساكنه لازم موعد 
البيـــع  3  مليون  500
مباشر مع المالك 

للتواصل واتس اب 
حط رقمك انت هنا 👈
0593619954",24.79134,46.705147,https://images.aqar.fm/webp/750x0/props/025962464_1775492245607.jpg | https://images.aqar.fm/webp/750x0/props/025962468_1775492245365.jpg | https://images.aqar.fm/webp/750x0/props/025962466_1775492245363.jpg | https://images.aqar.fm/webp/750x0/props/025962469_1775492245449.jpg | https://images.aqar.fm/webp/750x0/props/025962463_1775492245447.jpg | https://images.aqar.fm/webp/750x0/props/025962469_1775492245495.jpg | https://images.aqar.fm/webp/750x0/props/025962463_1775492245685.jpg | https://images.aqar.fm/webp/750x0/props/025962460_1775492245814.jpg,8,سلطان ثامر,مؤسسة دارك النرجس العقارية,1,2026-04-06,2026-08-01,2026-08-21,1125,2026-08-23,True,"3,500,000",False,فيلا
6632935,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-الفلاح/شارع-الرذاذ-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6632935,"فيلا للبيع في شارع الرذاذ, حي الفلاح, مدينة الرياض, منطقة الرياض",2630000,336,,4,3,11,حي الفلاح,الرياض,شمال الرياض,"⸻

🟧 فيلا للبيع – حي الوادي – شمال الرياض

المساحة: 336 م²
العمر: 22 سنة
شارع: 12 شرقي
نوع العقار: فيلا دورين كاملة
ميزة إضافية: إمكانية الفصل إلى وحدتين مستقلتين أو شقة علوية مستقلة

✨ مميزات العقار
	•	إمكانية فصل الفيلا بسهولة للدخل أو السكن المستقل
	•	درج مستقل للدور الثاني
	•	شارع هادئ وخدمات متوفرة بالحي
	•	توزيع ممتاز ومساحات واسعة
	•	مجلس رجال ونساء منفصلين
	•	وجود مستودعين + غرفة خادمة

⸻

🏡 الدور الأرضي
	•	حوش أمامي مع مدخل سيارة
	•	ملحق خارجي مع دورة مياه
	•	مجلس رجال مع مغاسل ودورة مياه
	•	مقلط
	•	صالة واسعة مع درج داخلي + دورة مياه
	•	مطبخ
	•	خلف المطبخ: غرفة صغيرة للملابس
	•	مستودع/مخزن في الارتداد
	•	غرفة خادمة بدورة مياه خاصة
	•	مجلس نساء مستقل

⸻

🛏 الدور الأول
	•	غرفتان ماستر بدورات مياه خاصة
	•	صالة معيشة
	•	غرفتان نوم إضافيتان
	•	دورة مياه

⸻

🏠 الدور الثاني
	•	غرفتان نوم
	•	دورة مياه
	•	سطح واسع
	•	درج مستقل (مناسب للاستقلالية أو التأجير)

⸻

💰 السعر

2,500,000 ريال
🔸 السعر قابل للتفاوض
🔸 مباشر من المالك",24.79134,46.705147,https://images.aqar.fm/webp/750x0/props/009153754_1784831105791.jpg,1,جواهر ال سعيد,مكتب ريحانة نجد للعقارات,1,2026-03-27,2026-06-23,2026-08-19,1538,2026-08-23,True,"2,630,000",False,فيلا
6752728,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-الفلاح/شارع-الزاوية-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6752728,"فيلا للبيع في شارع الزاوية, حي الفلاح, مدينة الرياض, منطقة الرياض",4300000,243,3,5,2,0,حي الفلاح,الرياض,شمال الرياض,"فيلا زاوية فاخره

(مشروع قطون - حي الفلاح)

مساحة 243 م²

شامل الأجزاء الخاصة

🏡 تفاصيل الفيلا:

الدور الارضي:

	•	صاله
	•	مجلس
	•	مطبخ
	•	غرفة خادمة
	•	غرفة سائق مع دورة مياه
	•	4 دورات مياه
	•	حديقة
	•	حوش
	•	ملحق خارجي

الدور الاول:

	•	4 غرف نوم ماستر
	•	4 دورات مياه
	•	بلكونه

السطح:

	•	صاله
	•	غرفة نوم ماستر 
	•	دورتين مياه
	•	سطحين

🏢 مميزات المشروع:
	•	تشطيب فاخر
	•	أسقف عالية
	•	أبواب خشب قشر الجوز
	•	قريب من جامعة الامام
	•	قريب من جامعة الاميره نوره
	•	قريب من محطة مترو

⭐ مميزات الفيلا:
	•	فيلا على شارعين
	•	موقف داخلي
	•	نوافذ واسعة
	•	غرفة خادمة
	•	غرفة سائق
	•	ضمانات تمتد إلى 25 سنة

💰 السعر:
4,300,000 ريال",24.79995,46.69799,https://images.aqar.fm/webp/750x0/props/027409956_1782746919937.jpg | https://images.aqar.fm/webp/750x0/props/027409957_1782746925485.jpg,2,خالد عبدالله دخيل الناجم,شركة قطون للتطوير العقاري,1,2026-06-29,2026-07-28,2026-08-23,682,2026-08-23,True,"4,300,000",False,فيلا
6557737,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-الفلاح/شارع-الزيمه-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6557737,"فيلا للبيع في شارع الزيمه, حي الفلاح, مدينة الرياض, منطقة الرياض",4300000,462,,5,4,11,حي الفلاح,الرياض,شمال الرياض,"🔴نعتذر من الوسطاء الغير مرخصين🔴
🔴يمنع نسخ الإعلان🔴
فرصة مميزة فيلا في حي الفلاح بمساحة ٤٦٢ اطوال ١٤ في ٣٣ متر بعمر ١٧ سنة مع شهادة اتمام بناء
الدور الأرضي:
غرفة سائق بمدخل خارجي
ملحق أمامي
ملحق ودورة مياه ومستودع بالخلف وغرفة خادمة
مجلس رجال بدورة مياه ومغاسل
صالة طعام
مجلس نساء
صالة العائلة مع دورة مياه
مطبخ
الدور الأول
صالة
٤ غرف نوم اثنين ماستر واثنين بدورة مياه مشتركة
الدور الثاني:
غرفة نوم 
غرفة غسيل ملابس
🔴فيلا مرهونه 🔴
🔴يجب تحديد موعد🔴",24.801712,46.703635,https://images.aqar.fm/webp/750x0/props/036893401_1769088094611.jpg | https://images.aqar.fm/webp/750x0/props/036893407_1769088113524.jpg | https://images.aqar.fm/webp/750x0/props/036893404_1769088164811.jpg | https://images.aqar.fm/webp/750x0/props/036893401_1769088193327.jpg | https://images.aqar.fm/webp/750x0/props/036893408_1769088193319.jpg | https://images.aqar.fm/webp/750x0/props/036893401_1769088230766.jpg | https://images.aqar.fm/webp/750x0/props/036893401_1769088230764.jpg | https://images.aqar.fm/webp/750x0/props/036893402_1769088230764.jpg,8,محمد عبدالعزيز عبدالله ال عثمان,مكتب محمد عبدالعزيز ال عثمان للعقارات,1,2026-01-22,2026-01-22,2026-08-22,5245,2026-08-23,True,"4,300,000",False,فيلا
6758002,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-الفلاح/شارع-فاس-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6758002,"فيلا للبيع في شارع فاس, حي الفلاح, مدينة الرياض, منطقة الرياض",6000000,488,,0,0,11,حي الفلاح,الرياض,شمال الرياض,"( للبيع فيلا حي الفلاح ) 

           "" ثلاث ادوار مساحتها ٤٨٩ متر ""

—————————————————————
الدور الأرضي : مجلس و مقلط وغرفة نساء 
وغرفة مطلة على الحديقة الخارجية و مطبخ 
وصالة كبيرة و 2 دورات مياه و لولبي 
—————————————————————

الدور الثاني : صالة و 5 غرف نوم 
و 3 دورات مياه وغرفتين منهم ماستر 

—————————————————————

الدور الثالث : مكون من 3 غرف و 2 دورات مياه 

—————————————————————

* ملحق خارجي
* غرفة سائق
* حديقة خارجية
* خزان مركزي
* مكيفات سبيلت
* اثاث فاخر 
* كراج ومظلة
 
—————————————————————",24.796744,46.716366,https://images.aqar.fm/webp/750x0/props/052510824_1783078499747.jpg | https://images.aqar.fm/webp/750x0/props/052510822_1783078499639.jpg | https://images.aqar.fm/webp/750x0/props/052510824_1783078499704.jpg,3,رائد راشد,,,2026-07-03,2026-08-01,2026-08-23,755,2026-08-23,True,"6,000,000",False,فيلا
6778486,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-الفلاح/شارع-السويدة-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6778486,"فيلا للبيع في شارع السويدة, حي الفلاح, مدينة الرياض, منطقة الرياض",3800000,350,6,1,0,11,حي الفلاح,الرياض,شمال الرياض,"للبيع فيلا حي الفلاح 350 متر 
عمر الفيلا 11 سنه 
شارع 15 غربي
الفيل تتكون 
خمس غرف كراج للسياره
سبع حمامات.  مقلط
مطبخ ومعه مطبخ رديف
واوفيس بالدور. العلوي

صاله كبيره ومضاف معها مجلس نساء
ملحق
غرفة ساق
مستوديعين
غرفة خادمه
غرفه اخرى صغيره بالسطح

غرفه كبيره جدا بمنافعها
ك
البيع٣  مليون٨٠٠الف",24.797725,46.705463,https://images.aqar.fm/webp/750x0/props/002715269_1784310304789.jpg | https://images.aqar.fm/webp/750x0/props/002715260_1784310303882.jpg | https://images.aqar.fm/webp/750x0/props/002715261_1784310303793.jpg | https://images.aqar.fm/webp/750x0/props/002715264_1784310303786.jpg | https://images.aqar.fm/webp/750x0/props/002715262_1784310303825.jpg | https://images.aqar.fm/webp/750x0/props/002715269_1784310304034.jpg | https://images.aqar.fm/webp/750x0/props/002715261_1784310304017.jpg | https://images.aqar.fm/webp/750x0/props/002715268_1784310304027.jpg | https://images.aqar.fm/webp/750x0/props/002715264_1784310304048.jpg | https://images.aqar.fm/webp/750x0/props/002715269_1784310304076.jpg | https://images.aqar.fm/webp/750x0/props/002715260_1784310304173.jpg | https://images.aqar.fm/webp/750x0/props/002715268_1784310304226.jpg | https://images.aqar.fm/webp/750x0/props/002715265_1784310304232.jpg | https://images.aqar.fm/webp/750x0/props/002715267_1784310304287.jpg | https://images.aqar.fm/webp/750x0/props/002715269_1784310304319.jpg | https://images.aqar.fm/webp/750x0/props/002715267_1784310304451.jpg | https://images.aqar.fm/webp/750x0/props/002715264_1784310304453.jpg | https://images.aqar.fm/webp/750x0/props/002715262_1784310304478.jpg | https://images.aqar.fm/webp/750x0/props/002715261_1784310304479.jpg | https://images.aqar.fm/webp/750x0/props/002715262_1784310304528.jpg | https://images.aqar.fm/webp/750x0/props/002715267_1784310304615.jpg | https://images.aqar.fm/webp/750x0/props/002715268_1784310304652.jpg | https://images.aqar.fm/webp/750x0/props/002715268_1784310304665.jpg | https://images.aqar.fm/webp/750x0/props/002715265_1784310304689.jpg | https://images.aqar.fm/webp/750x0/props/002715268_1784310304800.jpg,25,هند العطاوي,مؤسسة قوى الأعمار الذكية,1,2026-07-17,2026-08-16,2026-08-23,470,2026-08-23,True,"3,800,000",False,فيلا
6365239,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-الفلاح/شارع-منارة-حي-الفلاح-الرياض-منطقة-الرياض-6365239,"فيلا للبيع في شارع مناره, حي الفلاح, مدينة الرياض, منطقة الرياض",16000000,1640,5,5,4,11,حي الفلاح,الرياض,شمال الرياض,"قصر بحي الفلاح على شارعين 20 و 15

5 غرف 3 منها بحماماتها
و2 بينهم حمام
مجلس رجال 
صاله نساء 
ملحقين 
غرفه سواق 
قبو 
صالة طعام مشتركه بين القسمين
مطبخين خارجي وداخلي
غرفتين خدامات 
وحده بالسطح بحمامها


الاطوال 
شرق  40
غرب 40
شمال 41
جنوب 41",24.804086,46.713632,https://images.aqar.fm/webp/750x0/props/038567194_1756895904198.jpg | https://images.aqar.fm/webp/750x0/props/038567192_1756895904198.jpg | https://images.aqar.fm/webp/750x0/props/038567199_1756895904197.jpg | https://images.aqar.fm/webp/750x0/props/038567196_1756895904204.jpg | https://images.aqar.fm/webp/750x0/props/038567192_1756895904184.jpg | https://images.aqar.fm/webp/750x0/props/038567196_1756895904208.jpg | https://images.aqar.fm/webp/750x0/props/038567198_1756895904209.jpg | https://images.aqar.fm/webp/750x0/props/038567198_1756895904243.jpg,8,خالد بن فهد بن سليمان العقيل,,,2025-09-03,2026-06-02,2026-08-22,9969,2026-08-23,True,"16,000,000",False,فيلا
6800739,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-الفلاح/شارع-يثرب-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6800739,"فيلا للبيع في شارع يثرب, حي الفلاح, مدينة الرياض, منطقة الرياض",13500000,1120,,5,2,11,حي الفلاح,الرياض,شمال الرياض,"فيلا فاخرة المساحة ١١٢٠ أطوال ٢٨ في ٤٠ العمر ١٦ سنة مع قبو
القبو :
مساحته٢٥٠ متر يتكون من مسبح ومنطقة ساونا
 غرفة كبيرة مع دورة مياه 
مع منطقة عائلية كبيرة 
الدور الأرضي :
غرفة سائق بمدخل خارجي
عدد مدخلين سيارة لكل سيارة موقفين
ملحقين خارجية منها ملحق بانورامي
مسطحات خضراء 
مجلسين رجال كبيرة متقابلة يخدمها دورة مياه ومغاسل 
صالة الطعام 
صالة عائلية كبيرة
مطبخين 
غرفة مع دورة مياه 
مجلس نساء مع دورة مياه ومغاسل
الدور الأول :
١- غرفة نوم ماستر كبيرة منها صالة ودورة مياه كبيرة 
٢- ٤ غرف نوم ماستر دورين
الدور الثاني :
غرفتين بدورة مياه لكل منها
مخزن",24.795653,46.71282,https://images.aqar.fm/webp/750x0/props/036893404_1785610411728.jpg | https://images.aqar.fm/webp/750x0/props/036893408_1785610431766.jpg | https://images.aqar.fm/webp/750x0/props/036893407_1785610440713.jpg | https://images.aqar.fm/webp/750x0/props/036893404_1785610451443.jpg | https://images.aqar.fm/webp/750x0/props/036893408_1785610462191.jpg | https://images.aqar.fm/webp/750x0/props/036893403_1785610481193.jpg | https://images.aqar.fm/webp/750x0/props/036893406_1785610492199.jpg | https://images.aqar.fm/webp/750x0/props/036893400_1785610501907.jpg | https://images.aqar.fm/webp/750x0/props/036893400_1785610521782.jpg | https://images.aqar.fm/webp/750x0/props/036893407_1785610538470.jpg | https://images.aqar.fm/webp/750x0/props/036893403_1785610551674.jpg | https://images.aqar.fm/webp/750x0/props/036893404_1785610565706.jpg | https://images.aqar.fm/webp/750x0/props/036893402_1785610613952.jpg | https://images.aqar.fm/webp/750x0/props/036893404_1785610646809.jpg | https://images.aqar.fm/webp/750x0/props/036893404_1785610659703.jpg | https://images.aqar.fm/webp/750x0/props/036893401_1785610688998.jpg | https://images.aqar.fm/webp/750x0/props/036893406_1785610689008.jpg | https://images.aqar.fm/webp/750x0/props/036893406_1785610702723.jpg | https://images.aqar.fm/webp/750x0/props/036893408_1785610721392.jpg | https://images.aqar.fm/webp/750x0/props/036893401_1785610739892.jpg | https://images.aqar.fm/webp/750x0/props/036893408_1785610751779.jpg | https://images.aqar.fm/webp/750x0/props/036893401_1785610764055.jpg | https://images.aqar.fm/webp/750x0/props/036893403_1785610774610.jpg | https://images.aqar.fm/webp/750x0/props/036893408_1785610793036.jpg | https://images.aqar.fm/webp/750x0/props/036893409_1785610802747.jpg,25,محمد عبدالعزيز عبدالله ال عثمان,مكتب محمد عبدالعزيز ال عثمان للعقارات,1,2026-08-01,2026-08-01,2026-08-22,981,2026-08-23,True,"13,500,000",False,فيلا
6822757,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-الفلاح/شارع-المجدل-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6822757,"فيلا للبيع في شارع المجدل, حي الفلاح, مدينة الرياض, منطقة الرياض",4000000,416,5,1,0,11,حي الفلاح,الرياض,شمال الرياض,"للبيــــــــع فيلا مستخدمة 
درج داخلي دورين
حي الفلاح 
المساحه٤١٦متر 
الواجهه جنوبيه شارع ٢٠متر 
عمر العقار ١٥ سنه

الدور الارضي 
مدخل سياره مجلسين مقلط رجال ومقلط نساء مسبح
مطبخ رئيسي 
ملحق صغير غرفة سائق 

الدور الاول 
٤ غرف  نوم  مع دورة المياه لكل غرفه
غرفه رئيسية مع دوره مياه
سرفس صغير بالصاله 
السطح 
غرفة رئيسية 
خادمة مع غرفة ومخزن 


حدالبيع ٤مليون",24.79158,46.714618,https://images.aqar.fm/webp/750x0/props/042569408_1786735735093.jpg | https://images.aqar.fm/webp/750x0/props/042569408_1786735735093.jpg,2,فهد بن عبدالله بن فهد الفريح,مؤسسة علي الناصية للمقاولات العامة,1,2026-08-14,2026-08-14,2026-08-23,280,2026-08-23,True,"4,000,000",False,فيلا
6747117,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-الفلاح/شارع-القنا-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6747117,"فيلا للبيع في شارع القنا, حي الفلاح, مدينة الرياض, منطقة الرياض",9000000,390,,1,0,11,حي الفلاح,الرياض,شمال الرياض,"الفيلا  : دورين مفصولة  وشقة 

الدور العلوي والأرضي عبارة عن ٥ غرف وصالة وثلاث دورات مياة 

الشقة عبارة عن ثلاث غرف وصالة ودورتين مياة

الاتصال في الفترة المسائية 
من الساعه ٤ م الى ٩ م",24.795222,46.701084,https://images.aqar.fm/webp/750x0/props/003176435_1786379805829.jpg,1,تركي السلوم,مكتب تركي عبدالله السلوم للعقارات,1,2026-06-24,2026-07-24,2026-08-10,381,2026-08-23,True,"9,000,000",False,فيلا
6822855,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-الفلاح/شارع-الكندي-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6822855,"فيلا للبيع في شارع الكندي, حي الفلاح, مدينة الرياض, منطقة الرياض",4000000,415,5,6,2,11,حي الفلاح,الرياض,شمال الرياض,"🏡 للبيـــــــع | فيلا فاخرة (درج داخلي) - حي الفلاح (المربع الذهبي)
فرصة عقارية مميزة في موقع استراتيجي ومرغوب بمدينة الرياض، تتميز بتصميم متكامل ومساحات واسعة.
📍 الموقع: حي الفلاح - المربع الذهبي
📐 المساحة: 416 متر مربع
🧭 الواجهة: جنوبية على شارع عرض 20 متر
⏳ عمر العقار: 15 سنة
🔹 تفاصيل الفيلا:
 * الدور الأرضي:
   * مدخل سيارة
   * مجلسين واسعين
   * مقلط رجال + مقلط نساء
   * مسبح
   * مطبخ رئيسي
   * ملحق صغير + غرفة سائق
 * الدور الأول:
   * غرفة نوم رئيسية (ماستر) مع دورة مياه خاصة
   * 4 غرف نوم إضافية (لكل غرفة دورة مياه خاصة)
   * صالة واسعة مع سيرفس صغير (آفيس)
 * السطح:
   * جناح/غرفة رئيسية
   * قسم للعمالة (غرفة خادمة + دورة مياه + مخزن)
💰 حد البيع: 4,000,000 ريال سعودي
📍",24.793814,46.708217,https://images.aqar.fm/webp/750x0/props/021377055_1786741746944.jpg,1,بشرى عبدالكريم,مؤسسة بيت الحكمة للخدمات العقارية,1,2026-08-14,2026-08-14,2026-08-14,537,2026-08-23,True,"4,000,000",False,فيلا
6752013,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-الفلاح/شارع-عكا-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6752013,"فيلا للبيع في شارع عكا, حي الفلاح, مدينة الرياض, منطقة الرياض",15000000,1360,,0,0,11,حي الفلاح,الرياض,شمال الرياض,,24.78895,46.708182,https://images.aqar.fm/webp/750x0/props/000055851_1782703611022.jpg | https://images.aqar.fm/webp/750x0/props/000055859_1782703611023.jpg | https://images.aqar.fm/webp/750x0/props/000055850_1782703611029.jpg | https://images.aqar.fm/webp/750x0/props/000055851_1782703611021.jpg,4,تركي عبدالله سهل السهلي,مكتب محترفون للعقارات,1,2026-06-29,2026-07-28,2026-08-22,3112,2026-08-23,True,"15,000,000",False,فيلا
6660337,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-الفلاح/شارع-الرذاذ-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6660337,"فيلا للبيع في شارع الرذاذ, حي الفلاح, مدينة الرياض, منطقة الرياض",4300000,337,5,1,0,11,حي الفلاح,الرياض,شمال الرياض,"للبيــــــــع فيلا دوبلكس 
بحي الفلاح بالمربع الذهبي
بالقرب من حديقة حي الفلاح
المساحه 337  م
الوجهه شماليه شارع 20  م
تتكون الدور👇
 الارضي من ( مجلس -مقلط -صاله واسعه - مطبخ - دورتين مياه)
الدور الاول (غرفة نوم ماستر مع دورة مياة - غرفه نوم مع دورة مياة- غرفة نوم مع دورة مياة - غرفة نوم مع دورة مياة - صاله )
الدور الثاني ( غرفة عاملة مع دورة مياة - يوجد غرفتين اضافيتين بالسطح )
يوجد مدخل سيارة وملحق خارجي
وغرفة سواق
ويوجد. غاز مركزي

عمر العقار  30  سنه 
الفيلا ساكنه لازم موعد 
البيـــع  4  مليون  500",24.79134,46.705147,https://images.aqar.fm/webp/750x0/props/034048569_1776550915368.jpg | https://images.aqar.fm/webp/750x0/props/034048567_1776550914906.jpg | https://images.aqar.fm/webp/750x0/props/034048569_1776550915108.jpg | https://images.aqar.fm/webp/750x0/props/034048561_1776550915109.jpg | https://images.aqar.fm/webp/750x0/props/034048560_1776550915138.jpg | https://images.aqar.fm/webp/750x0/props/034048568_1776550915384.jpg | https://images.aqar.fm/webp/750x0/props/034048565_1776550915577.jpg | https://images.aqar.fm/webp/750x0/props/034048564_1776550915605.jpg,8,عبدالله عبدالعزيز,شركة الطخيم العالمية,1,2026-04-18,2026-08-13,2026-08-19,480,2026-08-23,True,"4,300,000",False,فيلا
6793175,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-الفلاح/شارع-يثرب-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6793175,"فيلا للبيع في شارع يثرب, حي الفلاح, مدينة الرياض, منطقة الرياض",4500000,488,5,5,2,0,حي الفلاح,الرياض,شمال الرياض,"للبيع فيلا بحي الفلاح شارع 20

مساحه 416
شارع جنوبي 20
عمر 13 سنة 
نظام الفيلا درج داخلي 

الدور الأرضي 

الدور الارضي مقلط حريم
ومجلس حريم مع دوره مياه
مطبخ رئيسي ومقلط رجال كبير
ومجلس رجال كبير ودورة مياه
سرفس صغير بالصاله
غرفه رئيسية مع دوره مياه

الحوش ملحق صغير 
ومسبح خلفي 
وغرفه سواق

الدور الأول
 
يتكون من 4  غرف 
مع غرفه  اطفال 
مع دورة المياه لكل غرفه

السطح 

غرفه شغاله و غرفه مخزون

عالسوم",24.797168,46.716427,https://images.aqar.fm/webp/750x0/props/032314701_1785172439369.jpg,1,فايز الاحمري,شركة السهم الفضي للعقارات,1,2026-07-27,2026-07-27,2026-08-03,479,2026-08-23,True,"4,500,000",False,فيلا
6434793,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-الفلاح/شارع-الرذاذ-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6434793,"فيلا للبيع في شارع الرذاذ, حي الفلاح, مدينة الرياض, منطقة الرياض",3700000,337,4,1,0,11,حي الفلاح,الرياض,شمال الرياض,"للبيــــــــع فيلا دوبلكس 
بحي الفلاح بالمربع الذهبي
بالقرب من حديقة حي الفلاح
المساحه 337  م
الوجهه شماليه شارع 20  م
تتكون الدور👇
 الارضي من ( مجلس -مقلط -صاله واسعه - مطبخ - دورتين مياه)
الدور الاول (غرفة نوم ماستر مع دورة مياة - غرفه نوم مع دورة مياة- غرفة نوم مع دورة مياة - غرفة نوم مع دورة مياة - صاله )
الدور الثاني ( غرفة عاملة مع دورة مياة - يوجد غرفتين اضافيتين بالسطح )
يوجد مدخل سيارة وملحق خارجي
وغرفة سواق
ويوجد. غاز مركزي

الفيلا ساكنه لازم موعد 
البيـــع  3 مليون 700 البيع",24.79134,46.705147,https://images.aqar.fm/webp/750x0/props/010492834_1761083945342.jpg,1,عبدالملك ابراهيم محمد الجمعان,شركة بنايات نجد للتسويق شخص واحد,1,2025-10-21,2026-07-29,2026-08-15,1142,2026-08-23,True,"3,700,000",False,فيلا
6783260,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-الفلاح/شارع-منصور-العبدري-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6783260,"فيلا للبيع في شارع منصور العبدري, حي الفلاح, مدينة الرياض, منطقة الرياض",10000000,1120,7,1,0,11,حي الفلاح,الرياض,شمال الرياض,"للبيــــــــع فيلا فاخرة بتصميم مميز وموقع ممتاز
تفتح على حرف T
شارع 15م شمالي

📐 المساحة: 1120م²
📏 الأطوال حسب الصك: 28م × 40م

🔹 الدور الأرضي:
• مدخل رئيسي
• مدخل سيارة
• مدخل جانبي مستقل للدور الأول
• ملحق مع مشب
• ملحق جانبي للعائلة
• مستودع
• غرفة غسيل
• مطبخ خارجي
• مجلس رئيسي مع مختصر جانبي
• صالة طعام
• صالة عائلية كبيرة
• مطبخ داخلي مع مستودع
• 3 غرف نوم، كل غرفة بدورة مياه مستقلة
• مجلس نساء

🔹 الدور الأول:
• مجلس
• صالة طعام
• روف جانبي
• 4 غرف نوم، كل غرفة بدورة مياه مستقلة

🔹 الدور الثاني:
• صالة
• غرفة نوم بدورة مياه

💰 السعر: 10,000,000 ريال
💵 بقيمة 9,000 ريال للمتر
موقع مميز وتصميم عملي يناسب السكن الراقي والاستثمار.",24.793314,46.713848,,,بشرى عبدالكريم,مؤسسة بيت الحكمة للخدمات العقارية,1,2026-07-21,2026-07-21,2026-07-25,399,2026-08-23,True,"10,000,000",False,فيلا
6686561,https://sa.aqar.fm/فلل-للبيع/الرياض/شمال-الرياض/حي-الفلاح/شارع-الرذاذ-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6686561,"فيلا للبيع في شارع الرذاذ, حي الفلاح, مدينة الرياض, منطقة الرياض",4500000,337,7,,,11,حي الفلاح,الرياض,شمال الرياض,"للبيــــــــع فيلا دوبلكس 
بحي الفلاح بالمربع الذهبي
بالقرب من حديقة حي الفلاح
المساحه 337  م
الوجهه شماليه شارع 20  م
تتكون الدور👇
 الارضي من ( مجلس -مقلط -صاله واسعه - مطبخ - دورتين مياه)
الدور الاول (غرفة نوم ماستر مع دورة مياة - غرفه نوم مع دورة مياة- غرفة نوم مع دورة مياة - غرفة نوم مع دورة مياة - صاله )
الدور الثاني ( غرفة عاملة مع دورة مياة - يوجد غرفتين اضافيتين بالسطح )
يوجد مدخل سيارة وملحق خارجي
وغرفة سواق
ويوجد. غاز مركزي

عمر العقار  30  سنه 
الفيلا ساكنه لازم موعد 
البيـــع  4  مليون  500",24.79134,46.705147,https://images.aqar.fm/webp/750x0/props/042306683_1778155096745.jpg | https://images.aqar.fm/webp/750x0/props/042306688_1778155096698.jpg | https://images.aqar.fm/webp/750x0/props/042306686_1778155096687.jpg | https://images.aqar.fm/webp/750x0/props/042306689_1778155096701.jpg | https://images.aqar.fm/webp/750x0/props/042306681_1778155096802.jpg | https://images.aqar.fm/webp/750x0/props/042306684_1778155096867.jpg | https://images.aqar.fm/webp/750x0/props/042306687_1778155096918.jpg,7,فهد بن عبدالله بن فهد الفريح,مؤسسة علي الناصية للمقاولات العامة,1,2026-05-07,2026-08-02,2026-08-02,339,2026-08-23,True,"4,500,000",False,فيلا
