listing_id,url,title,price,area_sqm,rooms,bathrooms,livings,age_years,district,city,direction,description,latitude,longitude,images,images_count,advertiser_name,advertiser_company,advertiser_type,created_at,published_at,last_update,views,date_scraped,published,price_text,price_was_missing,property_type
6614028,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-البويب-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6614028,"فيلا للبيع في شارع البويب, حي السويدي الغربي, مدينة الرياض, منطقة الرياض",650000,198,5,1,0,0,حي السويدي الغربي,الرياض,غرب الرياض,درج داخلي موقف سياره حوش خاص مجلس رجال + صاله عائلية + 3 غرف نوم رئيسية+ مطبخ مفتوح + صاله طعام,24.575959,46.630919,https://images.aqar.fm/webp/750x0/props/042791588_1772673202630.jpg | https://images.aqar.fm/webp/750x0/props/042791583_1772673202712.jpg | https://images.aqar.fm/webp/750x0/props/042791583_1772673202841.jpg,3,ناصر زيد علي آل حسين,شركة ديار رؤى العقارية شخص واحد,1,2026-03-04,2026-08-05,2026-08-10,624,2026-08-23,True,"650,000",False,فيلا
6663034,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-آل-سلوم-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6663034,"فيلا للبيع في شارع آل سلوم, حي السويدي الغربي, مدينة الرياض, منطقة الرياض",1400000,397,,1,0,11,حي السويدي الغربي,الرياض,غرب الرياض,"فيلا للبيع
المساحه 397 متر
الشارع 20
البيت فيه 8 حمامات و 13 غرفة وثلاث صالات ومطبخين طبعا الدورين كلهم .
هذي صور للدور الثاني طبعا الدور الاول ماصورته علما ان الدور الثاني حاليا مجدد مختلف عن هالصور . والبيت كله نظيف 100% وعليه قرض عقاري من الصندوق بدون فوائد طبعا باقي 320000 الف
الدور الثاني مؤجر بمبلغ 40,000 تقريبا ريال
الدور الثاني مؤجر لعائله ب 39,000
البيع  1400000
https://goo.gl/maps/kMZG6e3vvQb6tDrq9?g_st=awb",24.576957,46.61271,https://images.aqar.fm/webp/750x0/props/051856661_1776707066090.jpg,1,أمل بنت صالح بن فهد المحيجين,شركة مساكن وصلة العقارية,1,2026-04-20,2026-08-15,2026-08-23,1007,2026-08-23,True,"1,400,000",False,فيلا
6698383,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-آل-سلوم-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6698383,"فيلا للبيع في شارع آل سلوم, حي السويدي الغربي, مدينة الرياض, منطقة الرياض",1050000,400,,1,0,0,حي السويدي الغربي,الرياض,غرب الرياض,"للبيع فيلا بقيمه ارض 
حي العريجاء الغربي 
المساحة 400 متر
شارع 15 م شرقي 
دورين مفصولة 
كل دور عداد كهرباء منفصل 
وماء مشروع 
مؤجره الدورين ب 60 الف سنوي علي دفعتين 
موقع مميز قريبه من طريق الأمير مساعد وقريبه من جميع الخدمات
السوم  مليون 
البيع فرق السوم ان شاءالله 
مباشر مع المالك 
الموقع 📍
https://maps.app.goo.gl/eSrk2wzMEJXgF9Da8?g_st=iwb",24.574349,46.614832,https://images.aqar.fm/webp/750x0/props/028231371_1780155259820.jpg,1,عبدالله بن عبدالرحمن بن علي الهمش,مكتب عبدالله عبدالرحمن علي الهمش للعقارات,1,2026-05-15,2026-05-15,2026-08-17,1566,2026-08-23,True,"1,050,000",False,فيلا
6805806,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-الشيخ-عبدالله-عبدالعزيزالخضيري-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6805806,"فيلا للبيع في شارع الشيخ عبدالله عبدالعزيزالخضيري, حي السويدي الغربي, مدينة الرياض, منطقة الرياض",1200000,318,7,0,0,0,حي السويدي الغربي,الرياض,غرب الرياض,"تاون هاوس جديد للبيع في السويدي الغربي
مكون من : 
دور ارضي مدخل خاص بحوش ومجلس ومقلط وصاله ومطبخ 
دور اول ٣ غرف نوم جميعها ما ستر وركن كافي 
وايضاً غرفة خادمه مع غرفة غسيل 
جميع الضمانات موجوده
التأمين التعاونيه 
السعر / مليون و 200 الف

يوجد لدينا ف نفس الموقع تاون هاوس بنفس المواصفات بسعر / مليون و 250 الف

وايضاً يتوفر لدينا بنفس الموقع 
ملحق كامل بمدخل خاص مؤسس مصعد 
بسعر / 750 الف",24.574769,46.628894,https://images.aqar.fm/webp/750x0/props/045783887_1785854997861.jpg,1,ابراهيم علي بن احمد الغامدي,,,2026-08-04,2026-08-04,2026-08-21,688,2026-08-23,True,"1,200,000",False,فيلا
6583810,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-أبي-المناقب-الدينوري-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6583810,"فيلا للبيع في شارع أبي المناقب الدينوري, حي السويدي الغربي, مدينة الرياض, منطقة الرياض",2150000,600,,6,2,11,حي السويدي الغربي,الرياض,غرب الرياض,"🏡 للبيع | فيلا مميزة بحي السويدي– مساحة واسعة وتشطيب عملي

فيلا بتصميم عائلي متكامل، متعددة الأدوار، تناسب السكن والاستثمار، في موقع مميز داخل حي البديعة.

🔹 تفاصيل الفيلا:

الدور الأرضي:

مجلسين

مقلط

صالة

غرفتين نوم

دورتين مياه

ملحق أرضي:

مطبخ

غرفتين

دورتين مياه

مستودع

الدور الأول:

مجلس

مقلط

صالة

3 غرف نوم

مستودع

3 دورات مياه

الملحق العلوي:

3 غرف

دورة مياه

مطبخ

دورة مياه 

✨ مميزات:

مساحات واسعة

تقسيم عملي

مناسبة للعائلات الكبيرة

تصلح للسكن أو الاستثمار

📞 للتواصل: 920022709

🏡 For Sale | Distinctive Villa in Al-Suwaidi – Spacious with Practical Finishing

A fully designed family villa, multi-level, suitable for living or investment, in a prime location within Al-Badia District.

🔹 Villa Details:

Ground Floor:

2 Majlis (reception/living rooms)

Dining room

Living hall

2 Bedrooms

2 Bathrooms

Ground Annex:

Kitchen

2 Rooms

2 Bathrooms

Storage room

First Floor:

Majlis (reception)

Dining room

Living hall

3 Bedrooms

Storage room

3 Bathrooms

Upper Annex:

3 Bedrooms

1 Bathroom

Kitchen

1 Bathroom

✨ Features:

Spacious areas

Practical layout

Suitable for large families

Ideal for living or investment

📞 Contact: 920022709",24.585382,46.620621,https://images.aqar.fm/webp/750x0/props/001582962_1770699954676.jpg | https://images.aqar.fm/webp/750x0/props/001582962_1770699954735.jpg | https://images.aqar.fm/webp/750x0/props/001582961_1770699954676.jpg | https://images.aqar.fm/webp/750x0/props/001582967_1770699955097.jpg | https://images.aqar.fm/webp/750x0/props/001582968_1770699955015.jpg | https://images.aqar.fm/webp/750x0/props/001582964_1770699954981.jpg | https://images.aqar.fm/webp/750x0/props/001582964_1770699954833.jpg | https://images.aqar.fm/webp/750x0/props/001582967_1770699954805.jpg | https://images.aqar.fm/webp/750x0/props/001582961_1770699954823.jpg | https://images.aqar.fm/webp/750x0/props/001582964_1770699954845.jpg | https://images.aqar.fm/webp/750x0/props/001582966_1770699954875.jpg | https://images.aqar.fm/webp/750x0/props/001582968_1770699954964.jpg | https://images.aqar.fm/webp/750x0/props/001582967_1770699954908.jpg | https://images.aqar.fm/webp/750x0/props/001582966_1770699954933.jpg | https://images.aqar.fm/webp/750x0/props/001582968_1770699954909.jpg | https://images.aqar.fm/webp/750x0/props/001582969_1770699954981.jpg | https://images.aqar.fm/webp/750x0/props/001582966_1770699954878.jpg | https://images.aqar.fm/webp/750x0/props/001582968_1770699954932.jpg | https://images.aqar.fm/webp/750x0/props/001582960_1770699954912.jpg | https://images.aqar.fm/webp/750x0/props/001582962_1770699954954.jpg | https://images.aqar.fm/webp/750x0/props/001582968_1770699954953.jpg | https://images.aqar.fm/webp/750x0/props/001582962_1770699955075.jpg | https://images.aqar.fm/webp/750x0/props/001582960_1770699954986.jpg | https://images.aqar.fm/webp/750x0/props/001582964_1770699954999.jpg,24,عبدالعزيز بن يوسف,شركة اتحاد فيئ للعقارات,1,2026-02-10,2026-06-06,2026-08-23,2235,2026-08-23,True,"2,150,000",False,فيلا
6817070,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-الشيخ-عبدالله-عبدالعزيزالخضيري-حي-السويدي-الغربي-الرياض-منطقة-الرياض-6817070,فيلا للبيع في شارع الشيخ عبدالله عبدالعزيزالخضيري ، حي السويدي الغربي ، الرياض ، منطقة الرياض,3800000,960,7,5,2,27,حي السويدي الغربي,الرياض,غرب الرياض,,24.570868,46.631737,https://images.aqar.fm/webp/750x0/props/049943342_1786469696587.jpg,1,في عبدالرحمن,,,2026-08-11,,2026-08-22,70,2026-08-23,False,طلب تسويق,False,فيلا
6517881,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-البويب-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6517881,"فيلا للبيع في شارع البويب, حي السويدي الغربي, مدينة الرياض, منطقة الرياض",1050000,198,5,1,0,0,حي السويدي الغربي,الرياض,غرب الرياض,"🌟تفاصيل العقار ( تاون هاوس )
🏠 نوع العقار: فيلا
🎯 الغرض: بيع (تمليك)
📍 الموقع: حي السويدي
📐 المساحة: 312.40م2
🏡 مجلس رجال+ صالة عائلية +3غرف نوم رئيسية+صالة صغيرة  +مطبخ +صالة طعام
🏡 دور الأول  +ملحق دور ثاني درج داخلي موقف سيارة + 2 سطح خاص
💵 السعر: 1,050,000 ريال",24.57597,46.630923,https://images.aqar.fm/webp/750x0/props/043268237_1770041994229.jpg | https://images.aqar.fm/webp/750x0/props/043268232_1770041994488.jpg,2,ناصر زيد علي آل حسين,شركة ديار رؤى العقارية شخص واحد,1,2025-12-23,2025-12-23,2026-07-30,445,2026-08-23,True,"1,050,000",False,فيلا
6390524,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-القمري-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6390524,"فيلا للبيع في شارع القمري, حي السويدي الغربي, مدينة الرياض, منطقة الرياض",2000000,500,7,6,4,11,حي السويدي الغربي,الرياض,غرب الرياض,"يتوفر لدى وسيط الاخيار للاستثمار العقاري 
فيلا 
مساحة ٥٠٠ م 
نظيفة جدا وتصميم جميل 

الدور الارضي

مجلسين مفتوحه على بعض
صالة ومقلط ومجلس نساء وغرفة 
مطبخ و٢ دورة مياه 

الدور الاول 
٣ اجنحة ، جناح ماستر روم و  جناحين عبارة عن غرفتين نوم ودورة مياه 
 
الدور الثاني 
غرفتين  ودورة مياه و السطح 

بالاضافه الى ملحق خارجي ودورة مياه
للتواصل 
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))
((رقم المعلن يظهر عند التواصل))",24.579703,46.618146,https://images.aqar.fm/webp/750x0/props/029212333_1758377806370.jpg,1,ابراهيم علي,شركة وسيط الأخيار للاستثمارات,1,2025-09-20,2026-08-09,2026-08-22,4194,2026-08-23,True,"2,000,000",False,فيلا
6750535,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-مدركة-بن-إلياس-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6750535,"فيلا للبيع في شارع مدركة بن إلياس, حي السويدي الغربي, مدينة الرياض, منطقة الرياض",1250000,314,5,1,0,0,حي السويدي الغربي,الرياض,غرب الرياض,"🏡 فيلا للبيع – حي السويدي الغربي

فرصة مميزة لامتلاك فيلا بتصميم عصري في أحد أفضل مواقع حي السويدي الغربي.

📍 الموقع: السويدي الغربي
💰 السعر: 1,250,000 ريال

✨ تشطيب فاخر وجودة بناء عالية
🛋️ مجلس وصالة واسعة
🛏️ غرف نوم مريحة
🍽️ مطبخ
🚗 مدخل وموقف سيارة
📍 قريبة من المدارس، المساجد، والخدمات، مع سهولة الوصول إلى الطرق الرئيسية.

📞 للتواصل والاستفسار يرجى التواصل على الخاص أو الاتصال.",24.576238,46.626562,https://images.aqar.fm/webp/750x0/props/036009970_1782604344799.jpg | https://images.aqar.fm/webp/750x0/props/036009971_1782604344000.jpg | https://images.aqar.fm/webp/750x0/props/036009970_1782604344124.jpg | https://images.aqar.fm/webp/750x0/props/036009975_1782604344185.jpg | https://images.aqar.fm/webp/750x0/props/036009970_1782604344180.jpg | https://images.aqar.fm/webp/750x0/props/036009977_1782604344242.jpg | https://images.aqar.fm/webp/750x0/props/036009976_1782604344317.jpg | https://images.aqar.fm/webp/750x0/props/036009973_1782604344341.jpg | https://images.aqar.fm/webp/750x0/props/036009976_1782604344392.jpg | https://images.aqar.fm/webp/750x0/props/036009974_1782604344439.jpg | https://images.aqar.fm/webp/750x0/props/036009972_1782604344449.jpg | https://images.aqar.fm/webp/750x0/props/036009975_1782604344584.jpg | https://images.aqar.fm/webp/750x0/props/036009972_1782604344603.jpg | https://images.aqar.fm/webp/750x0/props/036009976_1782604344680.jpg | https://images.aqar.fm/webp/750x0/props/036009973_1782604344684.jpg | https://images.aqar.fm/webp/750x0/props/036009978_1782604344783.jpg,16,عائشه علي,مؤسسة وثائق للتطوير العقاري,1,2026-06-27,2026-07-27,2026-08-02,1209,2026-08-23,True,"1,250,000",False,فيلا
6707795,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-يحيى-البكري-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6707795,"فيلا للبيع في شارع يحيى البكري, حي السويدي الغربي, مدينة الرياض, منطقة الرياض",4000000,810,,1,0,11,حي السويدي الغربي,الرياض,غرب الرياض,"فيلا دورين بموقع استراتيجي في السويدي الغربي  فرصة عقارية مميزة على شارعين بمساحة واسعة تبلغ 810 متر. 🏘️ تفاصيل وتقسيم الفيلا: الدور الأرضي: • يتكون من 3 غرف واسعة. • صالة، مقلط، ومجلس. • مطبخ مع مستودع. • 3 دورات مياه. • يتميز بوجود 3 ملاحق خارجية مع دورتين مياه. الدور الثاني: • يتكون من شقتين بمواصفات واسعة: • الشقة الأولى: 5 غرف، صالة، مطبخ، وسطح مستقل. • الشقة الثانية: 5 غرف، صالة، مطبخ، وسطح مستقل، وتتميز بوجود مدخل خاص مستقل تماماً. 🌟 المميزات والخدمات: • الموقع: حي السويدي الغربي، شارع حمزة بن أبي الحسن (مخرج 27). • الواجهة: تفتح على شارعين، مما يوفر سهولة في المداخل والمواقف. • المرافق المحيطة: • بالقرب من سلام مول. • بالقرب من حديقة الفريان. • التجهيزات: • متوفر 3 عدادات كهرباء. • عداد مياه واحد. • جميع الخدمات واصلة للموقع. 💰 المعلومات المالية: • المساحة: 810 متر مربع.. • البنك العقاري: متبقي عليه 150,000 ريال.

للمعاينة لازم موعد",24.574405,46.617385,https://images.aqar.fm/webp/750x0/props/051407036_1779463754383.jpg | https://images.aqar.fm/webp/750x0/props/051407034_1779463754156.jpg | https://images.aqar.fm/webp/750x0/props/051407036_1779463754347.jpg,3,أمل بنت صالح بن فهد المحيجين,شركة مساكن وصلة العقارية,1,2026-05-22,2026-08-17,2026-08-17,843,2026-08-23,True,"4,000,000",False,فيلا
6733418,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-مدركة-بن-إلياس-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6733418,"فيلا للبيع في شارع مدركة بن إلياس, حي السويدي الغربي, مدينة الرياض, منطقة الرياض",1200000,314,5,5,2,0,حي السويدي الغربي,الرياض,غرب الرياض,"السلام عليكم ورحمة الله وبركاته 

نقدم لكم فلل دوبلكس للبيع ٢٠٠م 
حي العريجاء .. شارع ١٥م 
مليون ٢٥٠ ألف قابل للتفاوض 

جاهزة جميع الأوراق والضمانات 
وشهادة إتمام البناء 
يوجد بها غرفه كبار سن مؤسسة مصعد  

ملحوظة الموقع بعقار غير دقيق 

التعامل مع جميع البنوك وشركات التمويل العقاري 

للتواصل ((الرقم يظهر عند الضغط على اتصال))/((الرقم يظهر عند الضغط على اتصال))",24.576238,46.626562,https://images.aqar.fm/webp/750x0/props/041063565_1781506110014.jpg | https://images.aqar.fm/webp/750x0/props/041063560_1781506122122.jpg | https://images.aqar.fm/webp/750x0/props/041063560_1781506122132.jpg | https://images.aqar.fm/webp/750x0/props/041063569_1781506122129.jpg | https://images.aqar.fm/webp/750x0/props/041063566_1781506141129.jpg | https://images.aqar.fm/webp/750x0/props/041063567_1781506141143.jpg | https://images.aqar.fm/webp/750x0/props/041063568_1781506141144.jpg | https://images.aqar.fm/webp/750x0/props/041063569_1781506141137.jpg | https://images.aqar.fm/webp/750x0/props/041063569_1781506141135.jpg | https://images.aqar.fm/webp/750x0/props/041063566_1781506141145.jpg | https://images.aqar.fm/webp/750x0/props/041063568_1781506141137.jpg | https://images.aqar.fm/webp/750x0/props/041063569_1781506141133.jpg | https://images.aqar.fm/webp/750x0/props/041063564_1781506153273.jpg | https://images.aqar.fm/webp/750x0/props/041063567_1781506153273.jpg | https://images.aqar.fm/webp/750x0/props/041063561_1781506153268.jpg | https://images.aqar.fm/webp/750x0/props/041063566_1781506153273.jpg,16,عائشه علي,مؤسسة وثائق للتطوير العقاري,1,2026-06-15,2026-08-12,2026-08-23,1772,2026-08-23,True,"1,200,000",False,فيلا
6443496,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-الشيخ-محمد-بن-عبداللطيف-بن-عبدالرحمن-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6443496,"فيلا للبيع في شارع الشيخ محمد بن عبداللطيف بن عبدالرحمن, حي السويدي الغربي, مدينة الرياض, منطقة الرياض",870000,198,4,4,2,0,حي السويدي الغربي,الرياض,غرب الرياض,"كود 7373
حي السويدي الغربي 

تاون هاوس ارضي 
الارضي مساحة 260م
السعر 870 الف
وجهه شرقيه شارع 15م  بجوار مسجد 
مدخل سياره مجلس رجال صاله مطبخ وغرفة نوم ماستر ارتداد خلفي 
غرفتين نوم ماستر الدور الثاني 

عليه كافة الضمانات الازمه وتأمين شركة ملاذ لتواصل ((رقم المعلن يظهر عند التواصل))",24.581281,46.617948,https://images.aqar.fm/webp/750x0/props/025998261_1761634564374.jpg | https://images.aqar.fm/webp/750x0/props/025998264_1761634564445.jpg,2,مشاعل دعيرم بن جربوع العتيبي,مؤسسة مكتب بداية جديدة للخدمات العقارية,1,2025-10-28,2025-10-28,2026-08-23,4820,2026-08-23,True,"870,000",False,فيلا
6650963,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-آل-سلوم-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6650963,"فيلا للبيع في شارع آل سلوم, حي السويدي الغربي, مدينة الرياض, منطقة الرياض",1400000,397,,5,2,11,حي السويدي الغربي,الرياض,غرب الرياض,"للبيع دبلكس  
المساحة: 396.9 م²
شارع عرض : 20 م  
دور ارضي + علوي  
- قريب من محطة المترو للقطاع الغربي اقل من ٥٠٠ متر
وجود عقد ايجار لدور العلوي",24.576937,46.612707,https://images.aqar.fm/webp/750x0/props/038566466_1775954203509.jpg | https://images.aqar.fm/webp/750x0/props/038566461_1775954259429.jpg | https://images.aqar.fm/webp/750x0/props/038566464_1775954676241.jpg,3,خالد عبدالعزيز بن ابراهيم المنصور,مؤسسة إتقان المنفعة,1,2026-04-12,2026-08-06,2026-08-23,1728,2026-08-23,True,"1,400,000",False,فيلا
6675287,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-الحسين-بن-أبي-القاسم-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6675287,"فيلا للبيع في شارع الحسين بن أبي القاسم, حي السويدي الغربي, مدينة الرياض, منطقة الرياض",800000,150,4,4,1,0,حي السويدي الغربي,الرياض,غرب الرياض,"كوود4
​🏠 تاون هاوس علوي للبيع - حي السويدي الغربي 📍
​فرصة سكنية راقية بتصميم عصري واستغلال ذكي للمساحات! ✨
​🔹 التفاصيل العامة:
​المساحة: 250 م.
​الواجهة: شارع 15 متر (شرقي).
​الموقع: السويدي الغربي (موقع مميز وقريب من الخدمات).
​🧱 توزيع الأدوار:
​◀️ الدور الأول (منطقة الضيافة والعائلة):
​🚗 مدخل سيارة خاص.
​🛋️ مجلس رجال واسع بخصوصية تامة مع دورة مياه.
​🛋️ صالة عائلية كبيرة وشرحة.
​🍳 مطبخ بنظام ""أوبن كيتشن"" (مفتوح) لإطلالة عصرية.
​🚽 دورة مياه خارجية إضافية.
​◀️ الدور العلوي (منطقة الراحة والاستجمام):
​🛋️ صالة علوية مريحة.
​🛌 2 غرفة نوم ماستر (كل غرفة بحمام خاص).
​🛌 غرفة نوم إضافية.
​☀️ 2 سطح خاص (مساحات واسعة تصلح لجلسات",24.569354,46.63095,https://images.aqar.fm/webp/750x0/props/044888084_1777476546096.jpg | https://images.aqar.fm/webp/750x0/props/044888084_1777476239705.jpg,2,تحفه مبارك جديع العتيبي,مكتب دانة العز للخدمات العقارية,1,2026-04-29,2026-06-26,2026-08-22,817,2026-08-23,True,"800,000",False,فيلا
6650270,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-البشايرة-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6650270,"فيلا للبيع في شارع البشايرة, حي السويدي الغربي, مدينة الرياض, منطقة الرياض",4000000,900,,7,3,11,حي السويدي الغربي,الرياض,غرب الرياض,$5f,24.562399,46.634707,https://images.aqar.fm/webp/750x0/props/029212334_1775918980928.jpg | https://images.aqar.fm/webp/750x0/props/029212331_1775918986030.jpg | https://images.aqar.fm/webp/750x0/props/029212332_1775918992384.jpg | https://images.aqar.fm/webp/750x0/props/029212333_1775919000056.jpg,4,ابراهيم علي,شركة وسيط الأخيار للاستثمارات,1,2026-04-11,2026-08-09,2026-08-23,966,2026-08-23,True,"4,000,000",False,فيلا
6517897,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-البويب-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6517897,"فيلا للبيع في شارع البويب, حي السويدي الغربي, مدينة الرياض, منطقة الرياض",830000,198,5,1,0,0,حي السويدي الغربي,الرياض,غرب الرياض,"🌟تفاصيل العقار ( تاون هاوس )
🏠 نوع العقار: فيلا
🎯 الغرض: بيع (تمليك)
📍 الموقع: حي السويدي
📐 المساحة: 312.40م2
🏡 مجلس رجال+ صالة عائلية +3غرف نوم رئيسية+صالة صغيرة  +مطبخ +صالة طعام
🏡 دور الأول  +ملحق دور ثاني درج داخلي موقف سيارة + 2 سطح خاص
💵 السعر: 830،0000 ريال",24.57597,46.630923,https://images.aqar.fm/webp/750x0/props/044198120_1767295167453.jpg,1,ناصر زيد علي آل حسين,شركة ديار رؤى العقارية شخص واحد,1,2025-12-23,2026-08-19,2026-08-23,542,2026-08-23,True,"830,000",False,فيلا
6626750,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-فاطمة-البغدادية-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6626750,"فيلا للبيع في شارع فاطمة البغدادية, حي السويدي الغربي, مدينة الرياض, منطقة الرياض",1000000,310,,4,1,11,حي السويدي الغربي,الرياض,غرب الرياض,"للبيع فيلا بقيمه ارض على مساحة 310م 

🔹 **المواصفات:**

* عدادين كهرباء
* خزان مياه مشترك
* لا يوجد شهادة إتمام بناء
* العقار يحتاج ترميم
* تم شراء العقار جديد عام **1415**

🔹 **الوضع الحالي:**
الفيلا مقسومة حالياً إلى **دورين**.

**الدور الأرضي:**

* ملحق
* غرفة سائق (شينكو)
* مجلس رجال
* مقلط
* 3 غرف نوم
* 3 دورات مياه
* مطبخ

ملاحظة:

* توجد غرفة محسوبة حالياً على الدور العلوي ويمكن تعديلها وضمها للدور الأرضي.
* توجد توسعة لبعض الغرف على الحوش.

**الدور العلوي:**

* مجلس
* مقلط
* 3 غرف نوم
* 3 دورات مياه
* مطبخ
* غرفة في السطح مع دورة مياه

🔹 **مقاسات الغرف:**

* أغلب الغرف: 4 × 4 م
* المجالس تقريباً: 6 × 4 م",24.585728,46.620517,,,عبدالعزيز عبدالكريم عبدالرحمن المنيعي,مكتب بصمة ثري للتطوير والاستثمار العقاري,1,2026-03-16,2026-08-09,2026-08-09,1240,2026-08-23,True,"1,000,000",False,فيلا
6636447,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-البشايرة-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6636447,"فيلا للبيع في شارع البشايرة, حي السويدي الغربي, مدينة الرياض, منطقة الرياض",4000000,900,,5,1,11,حي السويدي الغربي,الرياض,غرب الرياض,"فله للبيع
الرياض حي السويدي الغربي
قريبه من الدائري
مساحة 900 متر
على 3 شوارع
عرض الشوارع 20/15/15
مرممه با الكامل
دور ارضي و شقتين
الاطوال 48 ≠ 18.75
الحد 4 مليون",24.562399,46.634707,https://images.aqar.fm/webp/750x0/props/017078230_1774965884051.jpg | https://images.aqar.fm/webp/750x0/props/017078231_1774965884043.jpg | https://images.aqar.fm/webp/750x0/props/017078231_1774965884072.jpg | https://images.aqar.fm/webp/750x0/props/017078231_1774965884068.jpg | https://images.aqar.fm/webp/750x0/props/017078233_1774965884061.jpg,5,ناصر عبدالله,مكتب راية الوضوح للعقارات,1,2026-03-31,2026-07-25,2026-08-19,891,2026-08-23,True,"4,000,000",False,فيلا
6451910,https://sa.aqar.fm/فلل-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-البشايرة-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6451910,"فيلا للبيع في شارع البشايرة, حي السويدي الغربي, مدينة الرياض, منطقة الرياض",4000000,900,,,,11,حي السويدي الغربي,الرياض,غرب الرياض,"*للبيع فلة مميزة – موقع ممتاز*  

*المساحة:* 900 م²  
*تفاصيل الفلة:*  
- *الدور الأرضي:* مجلس، مقلط، صالة، غرفتين نوم، مطبخ خارجي، ملاحق خارجية (رجال ونساء)  
- *الدور الثاني:* شقتين  
- *الملحق العلوي:* غرفة + مطبخ + حمام في السطح  

*الموقع:*  
- على ثلاث شوارع: جنوب 20م، شرق 15م، شمال 15م  
- موقع ممتاز مقابل سلام مول من الشرق، قريب من الدايري الغربي  

*حالة العقار:*  
- حرة، لا توجد عليها التزامات أو قروض أو رهن  
- العمر حوالي 30 سنة، مجددة بالكامل قبل 7 سنوات (سباكة، كهرباء، مجاري، أبواب، شبابيك، بويات جديدة)  

*السوم:* 3,700,000 ريال  
* – جاهزة للسكن والاستثمار*",24.562399,46.634707,https://images.aqar.fm/webp/750x0/props/003465098_1762177699447.jpg | https://images.aqar.fm/webp/750x0/props/003465099_1762177699461.jpg | https://images.aqar.fm/webp/750x0/props/003465098_1762177699449.jpg | https://images.aqar.fm/webp/750x0/props/003465090_1762177699390.jpg,4,راشد التميمي,مؤسسة مكتب مدار التميز للعقارات,1,2025-11-03,2026-08-19,2026-08-19,1798,2026-08-23,True,"4,000,000",False,فيلا
